3,rqlxbinl,5cbcfce214b3cb0015f03471,0,71,73,Pay,Feedback,2025-07-24 10:09:57.428473,1,,,0.0,1,Republican,political,1,1,,,NO_p,"[{'Topic': 'Minority group', 'Scenario_no': '6b', 'code': 's9_p', 'Title': ""Repurposing the Community's Hall"", 'PoliticalFrame': 'political', 'Text': ""A room in the community hall is now empty since the shop that was there has moved out from the building. The shop used to pay the rent and that money was allocated for the neighborhood maintenance. Some of your neighbors from a small religious group want to renovate this empty room to a shared community space. Every neighbor can host a community event there, so it can strengthen the sense of community. However, some worry that they won't really use that room and prefer to just wait until another shop wants to rent it. Some neighbors prefer to find other ways to use the room."", 'Against': 'Wait until another shop rents the room', 'Neutral': 'Find other ways to use the room', 'For': 'Renovate the room to be a shared community space'}, {'Topic': 'Immigrants', 'Scenario_no': '1b', 'code': 's2_p', 'Title': 'The New Family in the Neighborhood', 'PoliticalFrame': 'political', 'Text': ""A new family wants to move into one of the houses in the neighborhood. Some neighbors are saying that it's good to have new members in the community and help them move in. Others, however, are concerned because the family are immigrants with different cultural backgrounds and lifestyles from most of the residents so they suggest interviewing the family before allowing them to move in. Some say that we can let them move in but not go he extra step to help them move."", 'Against': 'Interview the family first', 'Neutral': 'Let the family move in', 'For': 'Provide help with moving in'}, {'Topic': 'Corruption', 'Scenario_no': '2b', 'code': 's4_p', 'Title': 'The Gardening Company', 'PoliticalFrame': 'political', 'Text': 'The community garden has been ignored for a long time. The community will soon celebrate its tenth anniversary, and it would be great to hold the celebration in the garden. Some neighbors say that it is hard to find a trustworthy company so we should do it ourselves. Others say that it is better to hire a company and propose to hire a company own by a brother of one of the neighbors. Some neighbors say that we should discuss this more.', 'Against': 'Do it ourselves', 'Neutral': 'Discuss more', 'For': 'Hire the gardening company'}]","{'s9_p': 1, 's2_p': 0, 's4_p': -1}",,0,1,,s2_p,0,1,1,0,"{'s9_p': 1, 's4_p': -1}","[{'neighbor_3    ': 0, 'neighbor_1': -1, 'neighbor_2': 0}, {'neighbor_2': -1, 'neighbor_3    ': -1, 'neighbor_1': -1}, {'neighbor_2': 0, 'neighbor_1': -1, 'neighbor_3    ': 1}, {'neighbor_2': 1, 'neighbor_3    ': 1, 'neighbor_1': 0}, {'neighbor_1': -1, 'neighbor_3    ': 0, 'neighbor_2': -1}, {'neighbor_3    ': 1, 'neighbor_1': -1, 'neighbor_2': -1}, {'neighbor_1': 0, 'neighbor_2': 0, 'neighbor_3    ': 0}, {'neighbor_3    ': 1, 'neighbor_2': 0, 'neighbor_1': 0}, {'neighbor_2': 1, 'neighbor_3    ': 1, 'neighbor_1': 1}, {'neighbor_3    ': 1, 'neighbor_2': 1, 'neighbor_1': -1}]","[1, 1, -1]",,1,7agw525e,,,,,0,pilotsurveyALL,0.0,1.0,https://app.prolific.com/submissions/complete?cc=CTVV178T,https://app.prolific.com/submissions/complete?cc=C68YG750,"{'jdnqtnoy': {'s9_p': 1, 's2_p': 0, 's4_p': 0}, 'rqlxbinl': {'s9_p': 1, 's2_p': 0, 's4_p': -1}, 'zcucj5lv': {'s9_p': 1, 's2_p': -1, 's4_p': -1}, 'etcfshua': {'s2_n': -1, 's4_n': 1, 's9_n': 1}}",0,0,1,0,2,1,0,0,0,0,0,1,0,0,0,2,1,0,3,,0.0,1,s9_p,0,1,1,1,1,,0,2,46,Man,University degree or more,Urban,1,1,3,Republican,1,1,3,,0.0,,s2_p,0,,,,,,0,,,,,,0,4,4,,1,2,3,,0.0,,s4_p,0,,,,,,0,,,,,,-1,2,3,,1,3,3,,0.0,,,0,0,,"0, -1, 0",1,1,3,,0.0,,,0,0,,"-1, -1, -1",1,2,3,,0.0,,,0,0,,"0, -1, 1",1,3,3,,0.0,,,0,0,,"1, 1, 0",1,4,3,,0.0,,,0,0,,"-1, 0, -1",1,5,3,,0.0,,,0,0,,"1, -1, -1",1,6,3,,0.0,,,0,0,,"0, 0, 0",1,7,3,,0.0,,,0,0,,"1, 0, 0",1,8,3,,0.0,,,0,0,,"1, 1, 1",1,9,3,,0.0,,,0,0,,"1, 1, -1",1,10,3,,0.0,,1,1,3,,0.0,1,1
4,zcucj5lv,682cee61cd9e83aea7e3df3b,0,71,73,Pay,Feedback,2025-07-24 10:47:34.795360,1,,,0.0,1,Republican,political,3,1,,,NO_p,"[{'Topic': 'Minority group', 'Scenario_no': '6b', 'code': 's9_p', 'Title': ""Repurposing the Community's Hall"", 'PoliticalFrame': 'political', 'Text': ""A room in the community hall is now empty since the shop that was there has moved out from the building. The shop used to pay the rent and that money was allocated for the neighborhood maintenance. Some of your neighbors from a small religious group want to renovate this empty room to a shared community space. Every neighbor can host a community event there, so it can strengthen the sense of community. However, some worry that they won't really use that room and prefer to just wait until another shop wants to rent it. Some neighbors prefer to find other ways to use the room."", 'Against': 'Wait until another shop rents the room', 'Neutral': 'Find other ways to use the room', 'For': 'Renovate the room to be a shared community space'}, {'Topic': 'Immigrants', 'Scenario_no': '1b', 'code': 's2_p', 'Title': 'The New Family in the Neighborhood', 'PoliticalFrame': 'political', 'Text': ""A new family wants to move into one of the houses in the neighborhood. Some neighbors are saying that it's good to have new members in the community and help them move in. Others, however, are concerned because the family are immigrants with different cultural backgrounds and lifestyles from most of the residents so they suggest interviewing the family before allowing them to move in. Some say that we can let them move in but not go he extra step to help them move."", 'Against': 'Interview the family first', 'Neutral': 'Let the family move in', 'For': 'Provide help with moving in'}, {'Topic': 'Corruption', 'Scenario_no': '2b', 'code': 's4_p', 'Title': 'The Gardening Company', 'PoliticalFrame': 'political', 'Text': 'The community garden has been ignored for a long time. The community will soon celebrate its tenth anniversary, and it would be great to hold the celebration in the garden. Some neighbors say that it is hard to find a trustworthy company so we should do it ourselves. Others say that it is better to hire a company and propose to hire a company own by a brother of one of the neighbors. Some neighbors say that we should discuss this more.', 'Against': 'Do it ourselves', 'Neutral': 'Discuss more', 'For': 'Hire the gardening company'}]","{'s9_p': 1, 's2_p': -1, 's4_p': -1}",,0,1,,s4_p,0,1,1,0,"{'s9_p': 1, 's2_p': -1, 's4_p': -1}","[{'neighbor_1': 0, 'neighbor_3    ': 1, 'neighbor_2': 1}, {'neighbor_3    ': -1, 'neighbor_1': -1, 'neighbor_2': -1}, {'neighbor_2': 1, 'neighbor_1': 1, 'neighbor_3    ': 1}, {'neighbor_3    ': 1, 'neighbor_1': -1, 'neighbor_2': -1}, {'neighbor_3    ': 0, 'neighbor_1': -1, 'neighbor_2': -1}, {'neighbor_1': -1, 'neighbor_2': 0, 'neighbor_3    ': 1}, {'neighbor_1': -1, 'neighbor_3    ': 1, 'neighbor_2': 1}, {'neighbor_3    ': 1, 'neighbor_2': 0, 'neighbor_1': 0}, {'neighbor_2': 0, 'neighbor_1': -1, 'neighbor_3    ': 0}, {'neighbor_3    ': 0, 'neighbor_2': 0, 'neighbor_1': 0}]","[0, 0, 0]",,1,7agw525e,,,,,0,pilotsurveyALL,0.0,1.0,https://app.prolific.com/submissions/complete?cc=CTVV178T,https://app.prolific.com/submissions/complete?cc=C68YG750,"{'jdnqtnoy': {'s9_p': 1, 's2_p': 0, 's4_p': 0}, 'rqlxbinl': {'s9_p': 1, 's2_p': 0, 's4_p': -1}, 'zcucj5lv': {'s9_p': 1, 's2_p': -1, 's4_p': -1}, 'etcfshua': {'s2_n': -1, 's4_n': 1, 's9_n': 1}}",0,0,1,0,2,1,0,0,0,0,0,1,0,0,0,2,1,0,4,,0.0,1,s9_p,0,0,1,1,1,,0,,35,Man,University degree or more,Urban,1,4,5,Republican,1,1,4,,0.0,,s2_p,0,,,,,,0,,,,,,-1,5,3,,1,2,4,,0.0,,s4_p,0,,,,,,0,,,,,,-1,3,3,,1,3,4,,0.0,,,1,0,,"0, 1, 1",1,1,4,,0.0,,,-1,0,,"-1, -1, -1",1,2,4,,0.0,,,0,0,,"1, 1, 1",1,3,4,,0.0,,,0,0,,"1, -1, -1",1,4,4,,0.0,,,0,0,,"0, -1, -1",1,5,4,,0.0,,,0,0,,"-1, 0, 1",1,6,4,,0.0,,,0,0,,"-1, 1, 1",1,7,4,,0.0,,,0,0,,"1, 0, 0",1,8,4,,0.0,,,0,0,,"0, -1, 0",1,9,4,,0.0,,,0,0,,"0, 0, 0",1,10,4,,0.0,,1,1,4,,0.0,1,1
5,etcfshua,67916c33af88f19622f13e04,0,71,73,Pay,Feedback,2025-07-24 11:22:21.076892,1,,,0.0,1,Democrat,nonpolitical,3,1,,,NO_n,"[{'Topic': 'Immigrants', 'Scenario_no': '1b', 'code': 's2_n', 'Title': 'The New Family in the Neighborhood', 'PoliticalFrame': 'non-political', 'Text': ""A new family wants to move into one of the houses in the neighborhood. Some neighbors are saying that it's good to have new members in the community and even help them to move in. Others, however, are concerned because adding yet another family might overwhelm the community services so they suggest interviewing the family before allowing them to move in. Some say that we can let them move in but not go the extra step to help them move."", 'Against': 'Interview the family first', 'Neutral': 'Let the family move in', 'For': 'Provide help with moving in'}, {'Topic': 'Corruption', 'Scenario_no': '2b', 'code': 's4_n', 'Title': 'The Gardening Company', 'PoliticalFrame': 'non-political', 'Text': 'The community garden has been ignored for a long time. The community will soon celebrate its tenth anniversary, and it would be great to renovate the garden. Some neighbors say that it is hard to find a trustworthy company so we should do it ourselves. Others say that it is better to hire a company and propose to hire a company that is currently advertising in the local newspapers. Some neighbors say that we should discuss this more.', 'Against': 'Do it ourselves', 'Neutral': 'Discuss more', 'For': 'Hire the gardening company'}, {'Topic': 'Minority group', 'Scenario_no': '6b', 'code': 's9_n', 'Title': ""Repurposing the Community's Hall"", 'PoliticalFrame': 'non-political', 'Text': ""A room in the community hall is now empty since the shop that was there has moved out from the building. The shop used to pay the rent and that money was allocated for the neighborhood maintenance. Some of your neighbors from a small crafts group want to renovate this empty room to a shared community space. Every neighbor can host a community event there, so it can strengthen the sense of community. However, some worry that they won't really use that room and prefer to just wait until another shop wants to rent it. Some neighbors prefer to find other ways to use the room."", 'Against': 'Wait until another shop rents the room', 'Neutral': 'Find other ways to use the room', 'For': 'Renovate the room to be a shared community space'}]","{'s2_n': -1, 's4_n': 1, 's9_n': 1}",,0,1,,s9_n,0,1,1,2,"{'s2_n': -1, 's4_n': 1, 's9_n': 1}","[{'neighbor_3    ': 1, 'neighbor_1': 0, 'neighbor_2': 0}, {'neighbor_1': 1, 'neighbor_2': 1, 'neighbor_3    ': 1}, {'neighbor_2': 1, 'neighbor_3    ': 1, 'neighbor_1': 0}, {'neighbor_1': -1, 'neighbor_3    ': -1, 'neighbor_2': -1}, {'neighbor_1': -1, 'neighbor_2': -1, 'neighbor_3    ': 0}, {'neighbor_2': 0, 'neighbor_1': -1, 'neighbor_3    ': 0}, {'neighbor_3    ': 1, 'neighbor_2': -1, 'neighbor_1': -1}, {'neighbor_2': 0, 'neighbor_3    ': 1, 'neighbor_1': -1}, {'neighbor_3    ': 1, 'neighbor_1': -1, 'neighbor_2': 1}, {'neighbor_3    ': 0, 'neighbor_2': 0, 'neighbor_1': 0}]","[0, 0, 0]",,1,7agw525e,,,,,0,pilotsurveyALL,0.0,1.0,https://app.prolific.com/submissions/complete?cc=CTVV178T,https://app.prolific.com/submissions/complete?cc=C68YG750,"{'jdnqtnoy': {'s9_p': 1, 's2_p': 0, 's4_p': 0}, 'rqlxbinl': {'s9_p': 1, 's2_p': 0, 's4_p': -1}, 'zcucj5lv': {'s9_p': 1, 's2_p': -1, 's4_p': -1}, 'etcfshua': {'s2_n': -1, 's4_n': 1, 's9_n': 1}}",0,0,1,0,2,1,0,0,0,0,0,1,0,0,0,2,1,0,5,,0.0,1,s2_n,0,0,1,1,1,,0,,33,Man,University degree or more,Urban,-1,3,3,Democrat,1,1,5,,0.0,,s4_n,0,,,,,,0,,,,,,1,2,3,,1,2,5,,0.0,,s9_n,0,,,,,,0,,,,,,1,2,4,,1,3,5,,0.0,,,1,0,,"1, 0, 0",1,1,5,,0.0,,,1,0,,"1, 1, 1",1,2,5,,0.0,,,1,0,,"1, 1, 0",1,3,5,,0.0,,,-1,0,,"-1, -1, -1",1,4,5,,0.0,,,1,1,,"-1, -1, 0",1,5,5,,0.0,,,1,0,,"0, -1, 0",1,6,5,,0.0,,,-1,0,,"1, -1, -1",1,7,5,,0.0,,,1,1,,"0, 1, -1",1,8,5,,0.0,,,1,0,,"1, -1, 1",1,9,5,,0.0,,,0,0,,"0, 0, 0",1,10,5,,0.0,,1,1,5,,0.0,1,1
6,g9cx5jd4,,0,0,73,,,,0,,,0.0,,,,3,0,,,,,{},,0,1,,,0,,1,0,{},,,,1,7agw525e,,,,,0,pilotsurveyALL,0.0,1.0,https://app.prolific.com/submissions/complete?cc=CTVV178T,https://app.prolific.com/submissions/complete?cc=C68YG750,"{'jdnqtnoy': {'s9_p': 1, 's2_p': 0, 's4_p': 0}, 'rqlxbinl': {'s9_p': 1, 's2_p': 0, 's4_p': -1}, 'zcucj5lv': {'s9_p': 1, 's2_p': -1, 's4_p': -1}, 'etcfshua': {'s2_n': -1, 's4_n': 1, 's9_n': 1}}",0,0,1,0,2,1,0,0,0,0,0,1,0,0,0,2,1,0,6,,0.0,,,0,,,,,,0,,,,,,,,,,1,1,6,,0.0,,,0,,,,,,0,,,,,,,,,,1,2,6,,0.0,,,0,,,,,,0,,,,,,,,,,1,3,6,,0.0,,,,0,,,1,1,6,,0.0,,,,0,,,1,2,6,,0.0,,,,0,,,1,3,6,,0.0,,,,0,,,1,4,6,,0.0,,,,0,,,1,5,6,,0.0,,,,0,,,1,6,6,,0.0,,,,0,,,1,7,6,,0.0,,,,0,,,1,8,6,,0.0,,,,0,,,1,9,6,,0.0,,,,0,,,1,10,6,,0.0,,1,1,6,,0.0,1,1
7,zgw63wyv,,0,0,73,,,,0,,,0.0,,,,3,0,,,,,{},,0,1,,,0,,1,0,{},,,,1,7agw525e,,,,,0,pilotsurveyALL,0.0,1.0,https://app.prolific.com/submissions/complete?cc=CTVV178T,https://app.prolific.com/submissions/complete?cc=C68YG750,"{'jdnqtnoy': {'s9_p': 1, 's2_p': 0, 's4_p': 0}, 'rqlxbinl': {'s9_p': 1, 's2_p': 0, 's4_p': -1}, 'zcucj5lv': {'s9_p': 1, 's2_p': -1, 's4_p': -1}, 'etcfshua': {'s2_n': -1, 's4_n': 1, 's9_n': 1}}",0,0,1,0,2,1,0,0,0,0,0,1,0,0,0,2,1,0,7,,0.0,,,0,,,,,,0,,,,,,,,,,1,1,7,,0.0,,,0,,,,,,0,,,,,,,,,,1,2,7,,0.0,,,0,,,,,,0,,,,,,,,,,1,3,7,,0.0,,,,0,,,1,1,7,,0.0,,,,0,,,1,2,7,,0.0,,,,0,,,1,3,7,,0.0,,,,0,,,1,4,7,,0.0,,,,0,,,1,5,7,,0.0,,,,0,,,1,6,7,,0.0,,,,0,,,1,7,7,,0.0,,,,0,,,1,8,7,,0.0,,,,0,,,1,9,7,,0.0,,,,0,,,1,10,7,,0.0,,1,1,7,,0.0,1,1
8,hsqtvjkj,,0,0,73,,,,0,,,0.0,,,,3,0,,,,,{},,0,1,,,0,,1,0,{},,,,1,7agw525e,,,,,0,pilotsurveyALL,0.0,1.0,https://app.prolific.com/submissions/complete?cc=CTVV178T,https://app.prolific.com/submissions/complete?cc=C68YG750,"{'jdnqtnoy': {'s9_p': 1, 's2_p': 0, 's4_p': 0}, 'rqlxbinl': {'s9_p': 1, 's2_p': 0, 's4_p': -1}, 'zcucj5lv': {'s9_p': 1, 's2_p': -1, 's4_p': -1}, 'etcfshua': {'s2_n': -1, 's4_n': 1, 's9_n': 1}}",0,0,1,0,2,1,0,0,0,0,0,1,0,0,0,2,1,0,8,,0.0,,,0,,,,,,0,,,,,,,,,,1,1,8,,0.0,,,0,,,,,,0,,,,,,,,,,1,2,8,,0.0,,,0,,,,,,0,,,,,,,,,,1,3,8,,0.0,,,,0,,,1,1,8,,0.0,,,,0,,,1,2,8,,0.0,,,,0,,,1,3,8,,0.0,,,,0,,,1,4,8,,0.0,,,,0,,,1,5,8,,0.0,,,,0,,,1,6,8,,0.0,,,,0,,,1,7,8,,0.0,,,,0,,,1,8,8,,0.0,,,,0,,,1,9,8,,0.0,,,,0,,,1,10,8,,0.0,,1,1,8,,0.0,1,1
9,earonrz1,,0,0,73,,,,0,,,0.0,,,,3,0,,,,,{},,0,1,,,0,,1,0,{},,,,1,7agw525e,,,,,0,pilotsurveyALL,0.0,1.0,https://app.prolific.com/submissions/complete?cc=CTVV178T,https://app.prolific.com/submissions/complete?cc=C68YG750,"{'jdnqtnoy': {'s9_p': 1, 's2_p': 0, 's4_p': 0}, 'rqlxbinl': {'s9_p': 1, 's2_p': 0, 's4_p': -1}, 'zcucj5lv': {'s9_p': 1, 's2_p': -1, 's4_p': -1}, 'etcfshua': {'s2_n': -1, 's4_n': 1, 's9_n': 1}}",0,0,1,0,2,1,0,0,0,0,0,1,0,0,0,2,1,0,9,,0.0,,,0,,,,,,0,,,,,,,,,,1,1,9,,0.0,,,0,,,,,,0,,,,,,,,,,1,2,9,,0.0,,,0,,,,,,0,,,,,,,,,,1,3,9,,0.0,,,,0,,,1,1,9,,0.0,,,,0,,,1,2,9,,0.0,,,,0,,,1,3,9,,0.0,,,,0,,,1,4,9,,0.0,,,,0,,,1,5,9,,0.0,,,,0,,,1,6,9,,0.0,,,,0,,,1,7,9,,0.0,,,,0,,,1,8,9,,0.0,,,,0,,,1,9,9,,0.0,,,,0,,,1,10,9,,0.0,,1,1,9,,0.0,1,1
