10,hofgpgcz,,0,0,73,,,,0,,,0.0,,,,3,0,,,,,{},,0,1,,,0,,1,0,{},,,,1,7agw525e,,,,,0,pilotsurveyALL,0.0,1.0,https://app.prolific.com/submissions/complete?cc=CTVV178T,https://app.prolific.com/submissions/complete?cc=C68YG750,"{'jdnqtnoy': {'s9_p': 1, 's2_p': 0, 's4_p': 0}, 'rqlxbinl': {'s9_p': 1, 's2_p': 0, 's4_p': -1}, 'zcucj5lv': {'s9_p': 1, 's2_p': -1, 's4_p': -1}, 'etcfshua': {'s2_n': -1, 's4_n': 1, 's9_n': 1}}",0,0,1,0,2,1,0,0,0,0,0,1,0,0,0,2,1,0,10,,0.0,,,0,,,,,,0,,,,,,,,,,1,1,10,,0.0,,,0,,,,,,0,,,,,,,,,,1,2,10,,0.0,,,0,,,,,,0,,,,,,,,,,1,3,10,,0.0,,,,0,,,1,1,10,,0.0,,,,0,,,1,2,10,,0.0,,,,0,,,1,3,10,,0.0,,,,0,,,1,4,10,,0.0,,,,0,,,1,5,10,,0.0,,,,0,,,1,6,10,,0.0,,,,0,,,1,7,10,,0.0,,,,0,,,1,8,10,,0.0,,,,0,,,1,9,10,,0.0,,,,0,,,1,10,10,,0.0,,1,1,10,,0.0,1,1
11,956j3bxo,,0,0,73,,,,0,,,0.0,,,,3,0,,,,,{},,0,1,,,0,,1,0,{},,,,1,7agw525e,,,,,0,pilotsurveyALL,0.0,1.0,https://app.prolific.com/submissions/complete?cc=CTVV178T,https://app.prolific.com/submissions/complete?cc=C68YG750,"{'jdnqtnoy': {'s9_p': 1, 's2_p': 0, 's4_p': 0}, 'rqlxbinl': {'s9_p': 1, 's2_p': 0, 's4_p': -1}, 'zcucj5lv': {'s9_p': 1, 's2_p': -1, 's4_p': -1}, 'etcfshua': {'s2_n': -1, 's4_n': 1, 's9_n': 1}}",0,0,1,0,2,1,0,0,0,0,0,1,0,0,0,2,1,0,11,,0.0,,,0,,,,,,0,,,,,,,,,,1,1,11,,0.0,,,0,,,,,,0,,,,,,,,,,1,2,11,,0.0,,,0,,,,,,0,,,,,,,,,,1,3,11,,0.0,,,,0,,,1,1,11,,0.0,,,,0,,,1,2,11,,0.0,,,,0,,,1,3,11,,0.0,,,,0,,,1,4,11,,0.0,,,,0,,,1,5,11,,0.0,,,,0,,,1,6,11,,0.0,,,,0,,,1,7,11,,0.0,,,,0,,,1,8,11,,0.0,,,,0,,,1,9,11,,0.0,,,,0,,,1,10,11,,0.0,,1,1,11,,0.0,1,1
12,zl1fbagt,,0,0,73,,,,0,,,0.0,,,,3,0,,,,,{},,0,1,,,0,,1,0,{},,,,1,7agw525e,,,,,0,pilotsurveyALL,0.0,1.0,https://app.prolific.com/submissions/complete?cc=CTVV178T,https://app.prolific.com/submissions/complete?cc=C68YG750,"{'jdnqtnoy': {'s9_p': 1, 's2_p': 0, 's4_p': 0}, 'rqlxbinl': {'s9_p': 1, 's2_p': 0, 's4_p': -1}, 'zcucj5lv': {'s9_p': 1, 's2_p': -1, 's4_p': -1}, 'etcfshua': {'s2_n': -1, 's4_n': 1, 's9_n': 1}}",0,0,1,0,2,1,0,0,0,0,0,1,0,0,0,2,1,0,12,,0.0,,,0,,,,,,0,,,,,,,,,,1,1,12,,0.0,,,0,,,,,,0,,,,,,,,,,1,2,12,,0.0,,,0,,,,,,0,,,,,,,,,,1,3,12,,0.0,,,,0,,,1,1,12,,0.0,,,,0,,,1,2,12,,0.0,,,,0,,,1,3,12,,0.0,,,,0,,,1,4,12,,0.0,,,,0,,,1,5,12,,0.0,,,,0,,,1,6,12,,0.0,,,,0,,,1,7,12,,0.0,,,,0,,,1,8,12,,0.0,,,,0,,,1,9,12,,0.0,,,,0,,,1,10,12,,0.0,,1,1,12,,0.0,1,1
13,qfpvbqb9,,0,0,73,,,,0,,,0.0,,,,3,0,,,,,{},,0,1,,,0,,1,0,{},,,,1,7agw525e,,,,,0,pilotsurveyALL,0.0,1.0,https://app.prolific.com/submissions/complete?cc=CTVV178T,https://app.prolific.com/submissions/complete?cc=C68YG750,"{'jdnqtnoy': {'s9_p': 1, 's2_p': 0, 's4_p': 0}, 'rqlxbinl': {'s9_p': 1, 's2_p': 0, 's4_p': -1}, 'zcucj5lv': {'s9_p': 1, 's2_p': -1, 's4_p': -1}, 'etcfshua': {'s2_n': -1, 's4_n': 1, 's9_n': 1}}",0,0,1,0,2,1,0,0,0,0,0,1,0,0,0,2,1,0,13,,0.0,,,0,,,,,,0,,,,,,,,,,1,1,13,,0.0,,,0,,,,,,0,,,,,,,,,,1,2,13,,0.0,,,0,,,,,,0,,,,,,,,,,1,3,13,,0.0,,,,0,,,1,1,13,,0.0,,,,0,,,1,2,13,,0.0,,,,0,,,1,3,13,,0.0,,,,0,,,1,4,13,,0.0,,,,0,,,1,5,13,,0.0,,,,0,,,1,6,13,,0.0,,,,0,,,1,7,13,,0.0,,,,0,,,1,8,13,,0.0,,,,0,,,1,9,13,,0.0,,,,0,,,1,10,13,,0.0,,1,1,13,,0.0,1,1
14,tpsdo84f,,0,0,73,,,,0,,,0.0,,,,3,0,,,,,{},,0,1,,,0,,1,0,{},,,,1,7agw525e,,,,,0,pilotsurveyALL,0.0,1.0,https://app.prolific.com/submissions/complete?cc=CTVV178T,https://app.prolific.com/submissions/complete?cc=C68YG750,"{'jdnqtnoy': {'s9_p': 1, 's2_p': 0, 's4_p': 0}, 'rqlxbinl': {'s9_p': 1, 's2_p': 0, 's4_p': -1}, 'zcucj5lv': {'s9_p': 1, 's2_p': -1, 's4_p': -1}, 'etcfshua': {'s2_n': -1, 's4_n': 1, 's9_n': 1}}",0,0,1,0,2,1,0,0,0,0,0,1,0,0,0,2,1,0,14,,0.0,,,0,,,,,,0,,,,,,,,,,1,1,14,,0.0,,,0,,,,,,0,,,,,,,,,,1,2,14,,0.0,,,0,,,,,,0,,,,,,,,,,1,3,14,,0.0,,,,0,,,1,1,14,,0.0,,,,0,,,1,2,14,,0.0,,,,0,,,1,3,14,,0.0,,,,0,,,1,4,14,,0.0,,,,0,,,1,5,14,,0.0,,,,0,,,1,6,14,,0.0,,,,0,,,1,7,14,,0.0,,,,0,,,1,8,14,,0.0,,,,0,,,1,9,14,,0.0,,,,0,,,1,10,14,,0.0,,1,1,14,,0.0,1,1
15,ot0epgrc,,0,0,73,,,,0,,,0.0,,,,3,0,,,,,{},,0,1,,,0,,1,0,{},,,,1,7agw525e,,,,,0,pilotsurveyALL,0.0,1.0,https://app.prolific.com/submissions/complete?cc=CTVV178T,https://app.prolific.com/submissions/complete?cc=C68YG750,"{'jdnqtnoy': {'s9_p': 1, 's2_p': 0, 's4_p': 0}, 'rqlxbinl': {'s9_p': 1, 's2_p': 0, 's4_p': -1}, 'zcucj5lv': {'s9_p': 1, 's2_p': -1, 's4_p': -1}, 'etcfshua': {'s2_n': -1, 's4_n': 1, 's9_n': 1}}",0,0,1,0,2,1,0,0,0,0,0,1,0,0,0,2,1,0,15,,0.0,,,0,,,,,,0,,,,,,,,,,1,1,15,,0.0,,,0,,,,,,0,,,,,,,,,,1,2,15,,0.0,,,0,,,,,,0,,,,,,,,,,1,3,15,,0.0,,,,0,,,1,1,15,,0.0,,,,0,,,1,2,15,,0.0,,,,0,,,1,3,15,,0.0,,,,0,,,1,4,15,,0.0,,,,0,,,1,5,15,,0.0,,,,0,,,1,6,15,,0.0,,,,0,,,1,7,15,,0.0,,,,0,,,1,8,15,,0.0,,,,0,,,1,9,15,,0.0,,,,0,,,1,10,15,,0.0,,1,1,15,,0.0,1,1
16,d2s5z7u0,,0,0,73,,,,0,,,0.0,,,,3,0,,,,,{},,0,1,,,0,,1,0,{},,,,1,7agw525e,,,,,0,pilotsurveyALL,0.0,1.0,https://app.prolific.com/submissions/complete?cc=CTVV178T,https://app.prolific.com/submissions/complete?cc=C68YG750,"{'jdnqtnoy': {'s9_p': 1, 's2_p': 0, 's4_p': 0}, 'rqlxbinl': {'s9_p': 1, 's2_p': 0, 's4_p': -1}, 'zcucj5lv': {'s9_p': 1, 's2_p': -1, 's4_p': -1}, 'etcfshua': {'s2_n': -1, 's4_n': 1, 's9_n': 1}}",0,0,1,0,2,1,0,0,0,0,0,1,0,0,0,2,1,0,16,,0.0,,,0,,,,,,0,,,,,,,,,,1,1,16,,0.0,,,0,,,,,,0,,,,,,,,,,1,2,16,,0.0,,,0,,,,,,0,,,,,,,,,,1,3,16,,0.0,,,,0,,,1,1,16,,0.0,,,,0,,,1,2,16,,0.0,,,,0,,,1,3,16,,0.0,,,,0,,,1,4,16,,0.0,,,,0,,,1,5,16,,0.0,,,,0,,,1,6,16,,0.0,,,,0,,,1,7,16,,0.0,,,,0,,,1,8,16,,0.0,,,,0,,,1,9,16,,0.0,,,,0,,,1,10,16,,0.0,,1,1,16,,0.0,1,1
17,d0xrugsu,,0,0,73,,,,0,,,0.0,,,,3,0,,,,,{},,0,1,,,0,,1,0,{},,,,1,7agw525e,,,,,0,pilotsurveyALL,0.0,1.0,https://app.prolific.com/submissions/complete?cc=CTVV178T,https://app.prolific.com/submissions/complete?cc=C68YG750,"{'jdnqtnoy': {'s9_p': 1, 's2_p': 0, 's4_p': 0}, 'rqlxbinl': {'s9_p': 1, 's2_p': 0, 's4_p': -1}, 'zcucj5lv': {'s9_p': 1, 's2_p': -1, 's4_p': -1}, 'etcfshua': {'s2_n': -1, 's4_n': 1, 's9_n': 1}}",0,0,1,0,2,1,0,0,0,0,0,1,0,0,0,2,1,0,17,,0.0,,,0,,,,,,0,,,,,,,,,,1,1,17,,0.0,,,0,,,,,,0,,,,,,,,,,1,2,17,,0.0,,,0,,,,,,0,,,,,,,,,,1,3,17,,0.0,,,,0,,,1,1,17,,0.0,,,,0,,,1,2,17,,0.0,,,,0,,,1,3,17,,0.0,,,,0,,,1,4,17,,0.0,,,,0,,,1,5,17,,0.0,,,,0,,,1,6,17,,0.0,,,,0,,,1,7,17,,0.0,,,,0,,,1,8,17,,0.0,,,,0,,,1,9,17,,0.0,,,,0,,,1,10,17,,0.0,,1,1,17,,0.0,1,1
18,aoqxnk31,,0,0,73,,,,0,,,0.0,,,,3,0,,,,,{},,0,1,,,0,,1,0,{},,,,1,7agw525e,,,,,0,pilotsurveyALL,0.0,1.0,https://app.prolific.com/submissions/complete?cc=CTVV178T,https://app.prolific.com/submissions/complete?cc=C68YG750,"{'jdnqtnoy': {'s9_p': 1, 's2_p': 0, 's4_p': 0}, 'rqlxbinl': {'s9_p': 1, 's2_p': 0, 's4_p': -1}, 'zcucj5lv': {'s9_p': 1, 's2_p': -1, 's4_p': -1}, 'etcfshua': {'s2_n': -1, 's4_n': 1, 's9_n': 1}}",0,0,1,0,2,1,0,0,0,0,0,1,0,0,0,2,1,0,18,,0.0,,,0,,,,,,0,,,,,,,,,,1,1,18,,0.0,,,0,,,,,,0,,,,,,,,,,1,2,18,,0.0,,,0,,,,,,0,,,,,,,,,,1,3,18,,0.0,,,,0,,,1,1,18,,0.0,,,,0,,,1,2,18,,0.0,,,,0,,,1,3,18,,0.0,,,,0,,,1,4,18,,0.0,,,,0,,,1,5,18,,0.0,,,,0,,,1,6,18,,0.0,,,,0,,,1,7,18,,0.0,,,,0,,,1,8,18,,0.0,,,,0,,,1,9,18,,0.0,,,,0,,,1,10,18,,0.0,,1,1,18,,0.0,1,1
19,9sudvujp,,0,0,73,,,,0,,,0.0,,,,3,0,,,,,{},,0,1,,,0,,1,0,{},,,,1,7agw525e,,,,,0,pilotsurveyALL,0.0,1.0,https://app.prolific.com/submissions/complete?cc=CTVV178T,https://app.prolific.com/submissions/complete?cc=C68YG750,"{'jdnqtnoy': {'s9_p': 1, 's2_p': 0, 's4_p': 0}, 'rqlxbinl': {'s9_p': 1, 's2_p': 0, 's4_p': -1}, 'zcucj5lv': {'s9_p': 1, 's2_p': -1, 's4_p': -1}, 'etcfshua': {'s2_n': -1, 's4_n': 1, 's9_n': 1}}",0,0,1,0,2,1,0,0,0,0,0,1,0,0,0,2,1,0,19,,0.0,,,0,,,,,,0,,,,,,,,,,1,1,19,,0.0,,,0,,,,,,0,,,,,,,,,,1,2,19,,0.0,,,0,,,,,,0,,,,,,,,,,1,3,19,,0.0,,,,0,,,1,1,19,,0.0,,,,0,,,1,2,19,,0.0,,,,0,,,1,3,19,,0.0,,,,0,,,1,4,19,,0.0,,,,0,,,1,5,19,,0.0,,,,0,,,1,6,19,,0.0,,,,0,,,1,7,19,,0.0,,,,0,,,1,8,19,,0.0,,,,0,,,1,9,19,,0.0,,,,0,,,1,10,19,,0.0,,1,1,19,,0.0,1,1
20,3xmx990j,,0,0,73,,,,0,,,0.0,,,,3,0,,,,,{},,0,1,,,0,,1,0,{},,,,1,7agw525e,,,,,0,pilotsurveyALL,0.0,1.0,https://app.prolific.com/submissions/complete?cc=CTVV178T,https://app.prolific.com/submissions/complete?cc=C68YG750,"{'jdnqtnoy': {'s9_p': 1, 's2_p': 0, 's4_p': 0}, 'rqlxbinl': {'s9_p': 1, 's2_p': 0, 's4_p': -1}, 'zcucj5lv': {'s9_p': 1, 's2_p': -1, 's4_p': -1}, 'etcfshua': {'s2_n': -1, 's4_n': 1, 's9_n': 1}}",0,0,1,0,2,1,0,0,0,0,0,1,0,0,0,2,1,0,20,,0.0,,,0,,,,,,0,,,,,,,,,,1,1,20,,0.0,,,0,,,,,,0,,,,,,,,,,1,2,20,,0.0,,,0,,,,,,0,,,,,,,,,,1,3,20,,0.0,,,,0,,,1,1,20,,0.0,,,,0,,,1,2,20,,0.0,,,,0,,,1,3,20,,0.0,,,,0,,,1,4,20,,0.0,,,,0,,,1,5,20,,0.0,,,,0,,,1,6,20,,0.0,,,,0,,,1,7,20,,0.0,,,,0,,,1,8,20,,0.0,,,,0,,,1,9,20,,0.0,,,,0,,,1,10,20,,0.0,,1,1,20,,0.0,1,1
21,czrvc96z,,0,0,73,,,,0,,,0.0,,,,3,0,,,,,{},,0,1,,,0,,1,0,{},,,,1,7agw525e,,,,,0,pilotsurveyALL,0.0,1.0,https://app.prolific.com/submissions/complete?cc=CTVV178T,https://app.prolific.com/submissions/complete?cc=C68YG750,"{'jdnqtnoy': {'s9_p': 1, 's2_p': 0, 's4_p': 0}, 'rqlxbinl': {'s9_p': 1, 's2_p': 0, 's4_p': -1}, 'zcucj5lv': {'s9_p': 1, 's2_p': -1, 's4_p': -1}, 'etcfshua': {'s2_n': -1, 's4_n': 1, 's9_n': 1}}",0,0,1,0,2,1,0,0,0,0,0,1,0,0,0,2,1,0,21,,0.0,,,0,,,,,,0,,,,,,,,,,1,1,21,,0.0,,,0,,,,,,0,,,,,,,,,,1,2,21,,0.0,,,0,,,,,,0,,,,,,,,,,1,3,21,,0.0,,,,0,,,1,1,21,,0.0,,,,0,,,1,2,21,,0.0,,,,0,,,1,3,21,,0.0,,,,0,,,1,4,21,,0.0,,,,0,,,1,5,21,,0.0,,,,0,,,1,6,21,,0.0,,,,0,,,1,7,21,,0.0,,,,0,,,1,8,21,,0.0,,,,0,,,1,9,21,,0.0,,,,0,,,1,10,21,,0.0,,1,1,21,,0.0,1,1
22,yphrij0e,,0,0,73,,,,0,,,0.0,,,,3,0,,,,,{},,0,1,,,0,,1,0,{},,,,1,7agw525e,,,,,0,pilotsurveyALL,0.0,1.0,https://app.prolific.com/submissions/complete?cc=CTVV178T,https://app.prolific.com/submissions/complete?cc=C68YG750,"{'jdnqtnoy': {'s9_p': 1, 's2_p': 0, 's4_p': 0}, 'rqlxbinl': {'s9_p': 1, 's2_p': 0, 's4_p': -1}, 'zcucj5lv': {'s9_p': 1, 's2_p': -1, 's4_p': -1}, 'etcfshua': {'s2_n': -1, 's4_n': 1, 's9_n': 1}}",0,0,1,0,2,1,0,0,0,0,0,1,0,0,0,2,1,0,22,,0.0,,,0,,,,,,0,,,,,,,,,,1,1,22,,0.0,,,0,,,,,,0,,,,,,,,,,1,2,22,,0.0,,,0,,,,,,0,,,,,,,,,,1,3,22,,0.0,,,,0,,,1,1,22,,0.0,,,,0,,,1,2,22,,0.0,,,,0,,,1,3,22,,0.0,,,,0,,,1,4,22,,0.0,,,,0,,,1,5,22,,0.0,,,,0,,,1,6,22,,0.0,,,,0,,,1,7,22,,0.0,,,,0,,,1,8,22,,0.0,,,,0,,,1,9,22,,0.0,,,,0,,,1,10,22,,0.0,,1,1,22,,0.0,1,1
23,utr0p90s,,0,0,73,,,,0,,,0.0,,,,3,0,,,,,{},,0,1,,,0,,1,0,{},,,,1,7agw525e,,,,,0,pilotsurveyALL,0.0,1.0,https://app.prolific.com/submissions/complete?cc=CTVV178T,https://app.prolific.com/submissions/complete?cc=C68YG750,"{'jdnqtnoy': {'s9_p': 1, 's2_p': 0, 's4_p': 0}, 'rqlxbinl': {'s9_p': 1, 's2_p': 0, 's4_p': -1}, 'zcucj5lv': {'s9_p': 1, 's2_p': -1, 's4_p': -1}, 'etcfshua': {'s2_n': -1, 's4_n': 1, 's9_n': 1}}",0,0,1,0,2,1,0,0,0,0,0,1,0,0,0,2,1,0,23,,0.0,,,0,,,,,,0,,,,,,,,,,1,1,23,,0.0,,,0,,,,,,0,,,,,,,,,,1,2,23,,0.0,,,0,,,,,,0,,,,,,,,,,1,3,23,,0.0,,,,0,,,1,1,23,,0.0,,,,0,,,1,2,23,,0.0,,,,0,,,1,3,23,,0.0,,,,0,,,1,4,23,,0.0,,,,0,,,1,5,23,,0.0,,,,0,,,1,6,23,,0.0,,,,0,,,1,7,23,,0.0,,,,0,,,1,8,23,,0.0,,,,0,,,1,9,23,,0.0,,,,0,,,1,10,23,,0.0,,1,1,23,,0.0,1,1
24,42u46bh2,,0,0,73,,,,0,,,0.0,,,,3,0,,,,,{},,0,1,,,0,,1,0,{},,,,1,7agw525e,,,,,0,pilotsurveyALL,0.0,1.0,https://app.prolific.com/submissions/complete?cc=CTVV178T,https://app.prolific.com/submissions/complete?cc=C68YG750,"{'jdnqtnoy': {'s9_p': 1, 's2_p': 0, 's4_p': 0}, 'rqlxbinl': {'s9_p': 1, 's2_p': 0, 's4_p': -1}, 'zcucj5lv': {'s9_p': 1, 's2_p': -1, 's4_p': -1}, 'etcfshua': {'s2_n': -1, 's4_n': 1, 's9_n': 1}}",0,0,1,0,2,1,0,0,0,0,0,1,0,0,0,2,1,0,24,,0.0,,,0,,,,,,0,,,,,,,,,,1,1,24,,0.0,,,0,,,,,,0,,,,,,,,,,1,2,24,,0.0,,,0,,,,,,0,,,,,,,,,,1,3,24,,0.0,,,,0,,,1,1,24,,0.0,,,,0,,,1,2,24,,0.0,,,,0,,,1,3,24,,0.0,,,,0,,,1,4,24,,0.0,,,,0,,,1,5,24,,0.0,,,,0,,,1,6,24,,0.0,,,,0,,,1,7,24,,0.0,,,,0,,,1,8,24,,0.0,,,,0,,,1,9,24,,0.0,,,,0,,,1,10,24,,0.0,,1,1,24,,0.0,1,1
25,4pybtt8y,,0,0,73,,,,0,,,0.0,,,,3,0,,,,,{},,0,1,,,0,,1,0,{},,,,1,7agw525e,,,,,0,pilotsurveyALL,0.0,1.0,https://app.prolific.com/submissions/complete?cc=CTVV178T,https://app.prolific.com/submissions/complete?cc=C68YG750,"{'jdnqtnoy': {'s9_p': 1, 's2_p': 0, 's4_p': 0}, 'rqlxbinl': {'s9_p': 1, 's2_p': 0, 's4_p': -1}, 'zcucj5lv': {'s9_p': 1, 's2_p': -1, 's4_p': -1}, 'etcfshua': {'s2_n': -1, 's4_n': 1, 's9_n': 1}}",0,0,1,0,2,1,0,0,0,0,0,1,0,0,0,2,1,0,25,,0.0,,,0,,,,,,0,,,,,,,,,,1,1,25,,0.0,,,0,,,,,,0,,,,,,,,,,1,2,25,,0.0,,,0,,,,,,0,,,,,,,,,,1,3,25,,0.0,,,,0,,,1,1,25,,0.0,,,,0,,,1,2,25,,0.0,,,,0,,,1,3,25,,0.0,,,,0,,,1,4,25,,0.0,,,,0,,,1,5,25,,0.0,,,,0,,,1,6,25,,0.0,,,,0,,,1,7,25,,0.0,,,,0,,,1,8,25,,0.0,,,,0,,,1,9,25,,0.0,,,,0,,,1,10,25,,0.0,,1,1,25,,0.0,1,1
26,60xaja5p,,0,0,73,,,,0,,,0.0,,,,3,0,,,,,{},,0,1,,,0,,1,0,{},,,,1,7agw525e,,,,,0,pilotsurveyALL,0.0,1.0,https://app.prolific.com/submissions/complete?cc=CTVV178T,https://app.prolific.com/submissions/complete?cc=C68YG750,"{'jdnqtnoy': {'s9_p': 1, 's2_p': 0, 's4_p': 0}, 'rqlxbinl': {'s9_p': 1, 's2_p': 0, 's4_p': -1}, 'zcucj5lv': {'s9_p': 1, 's2_p': -1, 's4_p': -1}, 'etcfshua': {'s2_n': -1, 's4_n': 1, 's9_n': 1}}",0,0,1,0,2,1,0,0,0,0,0,1,0,0,0,2,1,0,26,,0.0,,,0,,,,,,0,,,,,,,,,,1,1,26,,0.0,,,0,,,,,,0,,,,,,,,,,1,2,26,,0.0,,,0,,,,,,0,,,,,,,,,,1,3,26,,0.0,,,,0,,,1,1,26,,0.0,,,,0,,,1,2,26,,0.0,,,,0,,,1,3,26,,0.0,,,,0,,,1,4,26,,0.0,,,,0,,,1,5,26,,0.0,,,,0,,,1,6,26,,0.0,,,,0,,,1,7,26,,0.0,,,,0,,,1,8,26,,0.0,,,,0,,,1,9,26,,0.0,,,,0,,,1,10,26,,0.0,,1,1,26,,0.0,1,1
27,niobp0wq,,0,0,73,,,,0,,,0.0,,,,3,0,,,,,{},,0,1,,,0,,1,0,{},,,,1,7agw525e,,,,,0,pilotsurveyALL,0.0,1.0,https://app.prolific.com/submissions/complete?cc=CTVV178T,https://app.prolific.com/submissions/complete?cc=C68YG750,"{'jdnqtnoy': {'s9_p': 1, 's2_p': 0, 's4_p': 0}, 'rqlxbinl': {'s9_p': 1, 's2_p': 0, 's4_p': -1}, 'zcucj5lv': {'s9_p': 1, 's2_p': -1, 's4_p': -1}, 'etcfshua': {'s2_n': -1, 's4_n': 1, 's9_n': 1}}",0,0,1,0,2,1,0,0,0,0,0,1,0,0,0,2,1,0,27,,0.0,,,0,,,,,,0,,,,,,,,,,1,1,27,,0.0,,,0,,,,,,0,,,,,,,,,,1,2,27,,0.0,,,0,,,,,,0,,,,,,,,,,1,3,27,,0.0,,,,0,,,1,1,27,,0.0,,,,0,,,1,2,27,,0.0,,,,0,,,1,3,27,,0.0,,,,0,,,1,4,27,,0.0,,,,0,,,1,5,27,,0.0,,,,0,,,1,6,27,,0.0,,,,0,,,1,7,27,,0.0,,,,0,,,1,8,27,,0.0,,,,0,,,1,9,27,,0.0,,,,0,,,1,10,27,,0.0,,1,1,27,,0.0,1,1
28,jtt1d05p,,0,0,73,,,,0,,,0.0,,,,3,0,,,,,{},,0,1,,,0,,1,0,{},,,,1,7agw525e,,,,,0,pilotsurveyALL,0.0,1.0,https://app.prolific.com/submissions/complete?cc=CTVV178T,https://app.prolific.com/submissions/complete?cc=C68YG750,"{'jdnqtnoy': {'s9_p': 1, 's2_p': 0, 's4_p': 0}, 'rqlxbinl': {'s9_p': 1, 's2_p': 0, 's4_p': -1}, 'zcucj5lv': {'s9_p': 1, 's2_p': -1, 's4_p': -1}, 'etcfshua': {'s2_n': -1, 's4_n': 1, 's9_n': 1}}",0,0,1,0,2,1,0,0,0,0,0,1,0,0,0,2,1,0,28,,0.0,,,0,,,,,,0,,,,,,,,,,1,1,28,,0.0,,,0,,,,,,0,,,,,,,,,,1,2,28,,0.0,,,0,,,,,,0,,,,,,,,,,1,3,28,,0.0,,,,0,,,1,1,28,,0.0,,,,0,,,1,2,28,,0.0,,,,0,,,1,3,28,,0.0,,,,0,,,1,4,28,,0.0,,,,0,,,1,5,28,,0.0,,,,0,,,1,6,28,,0.0,,,,0,,,1,7,28,,0.0,,,,0,,,1,8,28,,0.0,,,,0,,,1,9,28,,0.0,,,,0,,,1,10,28,,0.0,,1,1,28,,0.0,1,1
29,g4gsomnj,,0,0,73,,,,0,,,0.0,,,,3,0,,,,,{},,0,1,,,0,,1,0,{},,,,1,7agw525e,,,,,0,pilotsurveyALL,0.0,1.0,https://app.prolific.com/submissions/complete?cc=CTVV178T,https://app.prolific.com/submissions/complete?cc=C68YG750,"{'jdnqtnoy': {'s9_p': 1, 's2_p': 0, 's4_p': 0}, 'rqlxbinl': {'s9_p': 1, 's2_p': 0, 's4_p': -1}, 'zcucj5lv': {'s9_p': 1, 's2_p': -1, 's4_p': -1}, 'etcfshua': {'s2_n': -1, 's4_n': 1, 's9_n': 1}}",0,0,1,0,2,1,0,0,0,0,0,1,0,0,0,2,1,0,29,,0.0,,,0,,,,,,0,,,,,,,,,,1,1,29,,0.0,,,0,,,,,,0,,,,,,,,,,1,2,29,,0.0,,,0,,,,,,0,,,,,,,,,,1,3,29,,0.0,,,,0,,,1,1,29,,0.0,,,,0,,,1,2,29,,0.0,,,,0,,,1,3,29,,0.0,,,,0,,,1,4,29,,0.0,,,,0,,,1,5,29,,0.0,,,,0,,,1,6,29,,0.0,,,,0,,,1,7,29,,0.0,,,,0,,,1,8,29,,0.0,,,,0,,,1,9,29,,0.0,,,,0,,,1,10,29,,0.0,,1,1,29,,0.0,1,1
30,6aa7nnc3,,0,0,73,,,,0,,,0.0,,,,3,0,,,,,{},,0,1,,,0,,1,0,{},,,,1,7agw525e,,,,,0,pilotsurveyALL,0.0,1.0,https://app.prolific.com/submissions/complete?cc=CTVV178T,https://app.prolific.com/submissions/complete?cc=C68YG750,"{'jdnqtnoy': {'s9_p': 1, 's2_p': 0, 's4_p': 0}, 'rqlxbinl': {'s9_p': 1, 's2_p': 0, 's4_p': -1}, 'zcucj5lv': {'s9_p': 1, 's2_p': -1, 's4_p': -1}, 'etcfshua': {'s2_n': -1, 's4_n': 1, 's9_n': 1}}",0,0,1,0,2,1,0,0,0,0,0,1,0,0,0,2,1,0,30,,0.0,,,0,,,,,,0,,,,,,,,,,1,1,30,,0.0,,,0,,,,,,0,,,,,,,,,,1,2,30,,0.0,,,0,,,,,,0,,,,,,,,,,1,3,30,,0.0,,,,0,,,1,1,30,,0.0,,,,0,,,1,2,30,,0.0,,,,0,,,1,3,30,,0.0,,,,0,,,1,4,30,,0.0,,,,0,,,1,5,30,,0.0,,,,0,,,1,6,30,,0.0,,,,0,,,1,7,30,,0.0,,,,0,,,1,8,30,,0.0,,,,0,,,1,9,30,,0.0,,,,0,,,1,10,30,,0.0,,1,1,30,,0.0,1,1
