4,q53d4hev,,1,49,48,Pay,MyPage,2025-10-21 19:40:42.033218,1,,,0.0,1,1,3,1,,0,,"[{'Topic': 'Immigrants', 'Scenario_no': '1b', 'code': 's2_n', 'Title': 'The New Family in the Neighborhood', 'PoliticalFrame': 'non-political', 'Text': ""A new family wants to move into one of the houses in the neighborhood. Some neighbors are saying that it's good to have new members in the community and even help them to move in. Others, however, are concerned because adding yet another family might overwhelm the community services so they suggest interviewing the family before allowing them to move in. Some say that we can let them move in but not go the extra step to help them move."", 'Against': 'Interview the family first', 'Neutral': 'Let the family move in', 'For': 'Provide help with moving in'}]",{'s2_n': -1},1761075584.905904,0,1,0,"Thanks for participating! Since you completed the entire study, you will receive the bonus payment.",,N04,0,s2_n,0,,"['7vnaabdy', '708f88gj', 'ih7k9oha']",[],"['7vnaabdy', '708f88gj', 'ih7k9oha']",1,1,0,0,0,1,1,1,1,,3,0,0,04odye62,,,,,0,1.0, https://app.prolific.com/submissions/complete?cc=C1AKEBMQ,s2_n,0,https://app.prolific.com/submissions/complete?cc=CMKI4JO9,0,https://app.prolific.com/submissions/complete?cc=CUN28996,10,1,0,4,https://app.prolific.com/submissions/complete?cc=CSD7X9S6,1,p50_p00_fullexperiment_20251016,0,0.0,"{'7vnaabdy': {'s2_n': -1}, '708f88gj': {'s2_n': -1}, 'ih7k9oha': {'s2_n': -1}, 'q53d4hev': {'s2_n': -1}, 't7vyxnr4': {'s2_n': -1}, 'r82af20r': {'s2_n': -1}, 'tp2122jz': {'s2_n': -1}, '4cqra1nu': {'s2_n': -1}, '90c1ebqk': {'s2_n': -1}, 'v7syvx1d': {'s2_n': -1}, 'myznkkrl': {'s2_n': -1}, 'pmsj3m0y': {'s2_n': -1}, '7dq83p5c': {'s2_n': -1}, 'l5jtfbfs': {'s2_n': -1}, 'dcmyqmnf': {'s2_n': -1}, 'f9p6511c': {'s2_n': -1}, 'jj776lrn': {'s2_n': 1}, '6viraraz': {'s2_n': 1}, 'vokbiu9j': {'s2_n': 1}, '3fiusojt': {'s2_n': 1}, 'kr4w2a1s': {'s2_n': -1}, 'uao3trmk': {'s2_n': -1}, 'd4g8nkle': {'s2_n': -1}, '7ls27rx2': {'s2_n': -1}}",,2,1,2,0,0,0,0,0,1,0,1,10,0,4,0,0,s2_n,1761075641.5920317,4,,0.0,4,0.0,1,,1,s2_n,0,1,34,Woman,Less than high school,Urban,1,4,5,-1,-1,1,1,1,,0,,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,,0.0,4,0.0,1,,,"['7vnaabdy', '708f88gj', 'ih7k9oha']",-1,0,0,1,1,1,option C,,Interview the family first,0,-1,"[-1, -1, -1]",1,4,4,1,2,4,1,N04,0,0,p00,,,0,1,1,1,1,1,1,,0.0,28,0.0,2,,,"['7vnaabdy', '708f88gj', 'ih7k9oha']",0,1,0,,,,,,Let the family move in,0,-1,"[-1, -1, 1]",2,5,4,1,2,5,2,N04,0,0,p00,,,0,2,1,2,2,1,1,,0.0,52,0.0,3,,,"['7vnaabdy', '708f88gj', 'ih7k9oha']",1,0,0,,,,,,Provide help with moving in,0,-1,"[-1, -1, 0]",3,6,4,1,2,6,3,N04,0,0,p00,"[0, -1, -1, 1]",-1,0,3,1,3,3,1,4,,0.0,4,0.0,1,,,1,1,4,1,1,1,1,1,1,1,1,1,4,,0.0,4,0.0,1,,This is a test feedback.,1,1,1,4,1,1,1,1,1,1,1,1,1
5,t7vyxnr4,,1,49,48,Pay,MyPage,2025-10-21 19:40:42.042573,1,,,0.0,1,1,3,1,,0,,"[{'Topic': 'Immigrants', 'Scenario_no': '1b', 'code': 's2_n', 'Title': 'The New Family in the Neighborhood', 'PoliticalFrame': 'non-political', 'Text': ""A new family wants to move into one of the houses in the neighborhood. Some neighbors are saying that it's good to have new members in the community and even help them to move in. Others, however, are concerned because adding yet another family might overwhelm the community services so they suggest interviewing the family before allowing them to move in. Some say that we can let them move in but not go the extra step to help them move."", 'Against': 'Interview the family first', 'Neutral': 'Let the family move in', 'For': 'Provide help with moving in'}]",{'s2_n': -1},1761075586.231071,0,1,0,"Thanks for participating! Since you completed the entire study, you will receive the bonus payment.",,N04,0,s2_n,0,,"['tp2122jz', 'r82af20r', '4cqra1nu']",[],"['tp2122jz', 'r82af20r', '4cqra1nu']",1,1,0,0,0,1,1,1,1,,3,0,0,04odye62,,,,,0,1.0, https://app.prolific.com/submissions/complete?cc=C1AKEBMQ,s2_n,0,https://app.prolific.com/submissions/complete?cc=CMKI4JO9,0,https://app.prolific.com/submissions/complete?cc=CUN28996,10,1,0,4,https://app.prolific.com/submissions/complete?cc=CSD7X9S6,1,p50_p00_fullexperiment_20251016,0,0.0,"{'7vnaabdy': {'s2_n': -1}, '708f88gj': {'s2_n': -1}, 'ih7k9oha': {'s2_n': -1}, 'q53d4hev': {'s2_n': -1}, 't7vyxnr4': {'s2_n': -1}, 'r82af20r': {'s2_n': -1}, 'tp2122jz': {'s2_n': -1}, '4cqra1nu': {'s2_n': -1}, '90c1ebqk': {'s2_n': -1}, 'v7syvx1d': {'s2_n': -1}, 'myznkkrl': {'s2_n': -1}, 'pmsj3m0y': {'s2_n': -1}, '7dq83p5c': {'s2_n': -1}, 'l5jtfbfs': {'s2_n': -1}, 'dcmyqmnf': {'s2_n': -1}, 'f9p6511c': {'s2_n': -1}, 'jj776lrn': {'s2_n': 1}, '6viraraz': {'s2_n': 1}, 'vokbiu9j': {'s2_n': 1}, '3fiusojt': {'s2_n': 1}, 'kr4w2a1s': {'s2_n': -1}, 'uao3trmk': {'s2_n': -1}, 'd4g8nkle': {'s2_n': -1}, '7ls27rx2': {'s2_n': -1}}",,2,1,2,0,0,0,0,0,1,0,1,10,0,4,0,0,s2_n,1761075641.5920317,5,,0.0,5,0.0,1,,1,s2_n,0,1,34,Woman,Less than high school,Urban,1,4,5,-1,-1,1,1,1,,0,,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,,0.0,5,0.0,1,,,"['tp2122jz', 'r82af20r', '4cqra1nu']",-1,1,0,1,1,1,option C,,Interview the family first,0,-1,"[-1, -1, -1]",1,7,5,1,3,7,1,N04,0,0,p50,,,0,1,1,1,1,1,1,,0.0,29,0.0,2,,,"['tp2122jz', 'r82af20r', '4cqra1nu']",1,0,0,,,,,,Provide help with moving in,0,1,"[1, 0, 1]",2,8,5,1,3,8,2,N04,0,0,p50,,,0,2,1,2,2,1,1,,0.0,53,0.0,3,,,"['tp2122jz', 'r82af20r', '4cqra1nu']",0,-1,0,,,,,,Let the family move in,0,1,"[1, -1, 1]",3,9,5,1,3,9,3,N04,0,0,p50,"[-1, 1, 0, 0]",0,0,3,1,3,3,1,5,,0.0,5,0.0,1,,,1,1,5,1,1,1,1,1,1,1,1,1,5,,0.0,5,0.0,1,,This is a test feedback.,1,1,1,5,1,1,1,1,1,1,1,1,1
6,r82af20r,,1,49,48,Pay,MyPage,2025-10-21 19:40:42.052579,1,,,0.0,1,1,3,1,,0,,"[{'Topic': 'Immigrants', 'Scenario_no': '1b', 'code': 's2_n', 'Title': 'The New Family in the Neighborhood', 'PoliticalFrame': 'non-political', 'Text': ""A new family wants to move into one of the houses in the neighborhood. Some neighbors are saying that it's good to have new members in the community and even help them to move in. Others, however, are concerned because adding yet another family might overwhelm the community services so they suggest interviewing the family before allowing them to move in. Some say that we can let them move in but not go the extra step to help them move."", 'Against': 'Interview the family first', 'Neutral': 'Let the family move in', 'For': 'Provide help with moving in'}]",{'s2_n': -1},1761075585.0022798,0,1,0,"Thanks for participating! Since you completed the entire study, you will receive the bonus payment.",,N04,0,s2_n,1,,"['t7vyxnr4', 'tp2122jz', '4cqra1nu']",[],"['t7vyxnr4', 'tp2122jz', '4cqra1nu']",1,1,0,0,0,1,0,1,1,,3,0,0,04odye62,,,,,0,1.0, https://app.prolific.com/submissions/complete?cc=C1AKEBMQ,s2_n,0,https://app.prolific.com/submissions/complete?cc=CMKI4JO9,0,https://app.prolific.com/submissions/complete?cc=CUN28996,10,1,0,4,https://app.prolific.com/submissions/complete?cc=CSD7X9S6,1,p50_p00_fullexperiment_20251016,0,0.0,"{'7vnaabdy': {'s2_n': -1}, '708f88gj': {'s2_n': -1}, 'ih7k9oha': {'s2_n': -1}, 'q53d4hev': {'s2_n': -1}, 't7vyxnr4': {'s2_n': -1}, 'r82af20r': {'s2_n': -1}, 'tp2122jz': {'s2_n': -1}, '4cqra1nu': {'s2_n': -1}, '90c1ebqk': {'s2_n': -1}, 'v7syvx1d': {'s2_n': -1}, 'myznkkrl': {'s2_n': -1}, 'pmsj3m0y': {'s2_n': -1}, '7dq83p5c': {'s2_n': -1}, 'l5jtfbfs': {'s2_n': -1}, 'dcmyqmnf': {'s2_n': -1}, 'f9p6511c': {'s2_n': -1}, 'jj776lrn': {'s2_n': 1}, '6viraraz': {'s2_n': 1}, 'vokbiu9j': {'s2_n': 1}, '3fiusojt': {'s2_n': 1}, 'kr4w2a1s': {'s2_n': -1}, 'uao3trmk': {'s2_n': -1}, 'd4g8nkle': {'s2_n': -1}, '7ls27rx2': {'s2_n': -1}}",,2,1,2,0,0,0,0,0,1,0,1,10,0,4,0,0,s2_n,1761075641.5920317,6,,0.0,6,0.0,1,,1,s2_n,0,1,34,Woman,Less than high school,Urban,1,4,5,-1,-1,1,1,1,,0,,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,3,,0.0,6,0.0,1,,,"['t7vyxnr4', 'tp2122jz', '4cqra1nu']",-1,0,0,1,1,1,option C,,Interview the family first,0,-1,"[-1, -1, -1]",1,7,6,1,3,7,1,N04,0,0,p50,,,0,1,1,1,1,1,3,,0.0,30,0.0,2,,,"['t7vyxnr4', 'tp2122jz', '4cqra1nu']",0,-1,0,,,,,,Let the family move in,0,1,"[1, 1, 1]",2,8,6,1,3,8,2,N04,0,0,p50,,,0,2,1,2,2,1,3,,0.0,54,0.0,3,,,"['t7vyxnr4', 'tp2122jz', '4cqra1nu']",-1,0,0,,,,,,Interview the family first,0,1,"[0, 1, 1]",3,9,6,1,3,9,3,N04,0,0,p50,"[-1, 1, 0, 0]",0,0,3,1,3,3,1,6,,0.0,6,0.0,1,,,1,1,6,1,1,1,1,1,1,1,1,1,6,,0.0,6,0.0,1,,This is a test feedback.,1,1,1,6,1,1,1,1,1,1,1,1,1
7,tp2122jz,,1,49,48,Pay,MyPage,2025-10-21 19:40:42.059728,1,,,0.0,1,1,3,1,,0,,"[{'Topic': 'Immigrants', 'Scenario_no': '1b', 'code': 's2_n', 'Title': 'The New Family in the Neighborhood', 'PoliticalFrame': 'non-political', 'Text': ""A new family wants to move into one of the houses in the neighborhood. Some neighbors are saying that it's good to have new members in the community and even help them to move in. Others, however, are concerned because adding yet another family might overwhelm the community services so they suggest interviewing the family before allowing them to move in. Some say that we can let them move in but not go the extra step to help them move."", 'Against': 'Interview the family first', 'Neutral': 'Let the family move in', 'For': 'Provide help with moving in'}]",{'s2_n': -1},1761075585.029704,0,1,0,"Thanks for participating! Since you completed the entire study, you will receive the bonus payment.",,N04,0,s2_n,1,,"['t7vyxnr4', 'r82af20r', '4cqra1nu']",[],"['t7vyxnr4', 'r82af20r', '4cqra1nu']",1,1,0,0,0,1,0,1,1,,3,0,0,04odye62,,,,,0,1.0, https://app.prolific.com/submissions/complete?cc=C1AKEBMQ,s2_n,0,https://app.prolific.com/submissions/complete?cc=CMKI4JO9,0,https://app.prolific.com/submissions/complete?cc=CUN28996,10,1,0,4,https://app.prolific.com/submissions/complete?cc=CSD7X9S6,1,p50_p00_fullexperiment_20251016,0,0.0,"{'7vnaabdy': {'s2_n': -1}, '708f88gj': {'s2_n': -1}, 'ih7k9oha': {'s2_n': -1}, 'q53d4hev': {'s2_n': -1}, 't7vyxnr4': {'s2_n': -1}, 'r82af20r': {'s2_n': -1}, 'tp2122jz': {'s2_n': -1}, '4cqra1nu': {'s2_n': -1}, '90c1ebqk': {'s2_n': -1}, 'v7syvx1d': {'s2_n': -1}, 'myznkkrl': {'s2_n': -1}, 'pmsj3m0y': {'s2_n': -1}, '7dq83p5c': {'s2_n': -1}, 'l5jtfbfs': {'s2_n': -1}, 'dcmyqmnf': {'s2_n': -1}, 'f9p6511c': {'s2_n': -1}, 'jj776lrn': {'s2_n': 1}, '6viraraz': {'s2_n': 1}, 'vokbiu9j': {'s2_n': 1}, '3fiusojt': {'s2_n': 1}, 'kr4w2a1s': {'s2_n': -1}, 'uao3trmk': {'s2_n': -1}, 'd4g8nkle': {'s2_n': -1}, '7ls27rx2': {'s2_n': -1}}",,2,1,2,0,0,0,0,0,1,0,1,10,0,4,0,0,s2_n,1761075641.5920317,7,,0.0,7,0.0,1,,1,s2_n,0,1,34,Woman,Less than high school,Urban,1,4,5,-1,-1,1,1,1,,0,,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1,2,,0.0,7,0.0,1,,,"['t7vyxnr4', 'r82af20r', '4cqra1nu']",-1,1,0,1,1,1,option C,,Interview the family first,0,-1,"[-1, -1, -1]",1,7,7,1,3,7,1,N04,0,0,p50,,,0,1,1,1,1,1,2,,0.0,31,0.0,2,,,"['t7vyxnr4', 'r82af20r', '4cqra1nu']",1,1,0,,,,,,Provide help with moving in,0,1,"[1, 0, 1]",2,8,7,1,3,8,2,N04,0,0,p50,,,0,2,1,2,2,1,2,,0.0,55,0.0,3,,,"['t7vyxnr4', 'r82af20r', '4cqra1nu']",1,1,0,,,,,,Provide help with moving in,0,99,"[0, -1, 1]",3,9,7,1,3,9,3,N04,0,0,p50,"[-1, 1, 0, 0]",0,0,3,1,3,3,1,7,,0.0,7,0.0,1,,,1,1,7,1,1,1,1,1,1,1,1,1,7,,0.0,7,0.0,1,,This is a test feedback.,1,1,1,7,1,1,1,1,1,1,1,1,1
8,4cqra1nu,,1,49,48,Pay,MyPage,2025-10-21 19:40:42.066892,1,,,0.0,1,1,3,1,,0,,"[{'Topic': 'Immigrants', 'Scenario_no': '1b', 'code': 's2_n', 'Title': 'The New Family in the Neighborhood', 'PoliticalFrame': 'non-political', 'Text': ""A new family wants to move into one of the houses in the neighborhood. Some neighbors are saying that it's good to have new members in the community and even help them to move in. Others, however, are concerned because adding yet another family might overwhelm the community services so they suggest interviewing the family before allowing them to move in. Some say that we can let them move in but not go the extra step to help them move."", 'Against': 'Interview the family first', 'Neutral': 'Let the family move in', 'For': 'Provide help with moving in'}]",{'s2_n': -1},1761075585.0564106,0,1,0,"Thanks for participating! Since you completed the entire study, you will receive the bonus payment.",,N04,0,s2_n,0,,"['t7vyxnr4', 'tp2122jz', 'r82af20r']",[],"['t7vyxnr4', 'tp2122jz', 'r82af20r']",1,1,0,0,0,1,1,1,1,,3,0,0,04odye62,,,,,0,1.0, https://app.prolific.com/submissions/complete?cc=C1AKEBMQ,s2_n,0,https://app.prolific.com/submissions/complete?cc=CMKI4JO9,0,https://app.prolific.com/submissions/complete?cc=CUN28996,10,1,0,4,https://app.prolific.com/submissions/complete?cc=CSD7X9S6,1,p50_p00_fullexperiment_20251016,0,0.0,"{'7vnaabdy': {'s2_n': -1}, '708f88gj': {'s2_n': -1}, 'ih7k9oha': {'s2_n': -1}, 'q53d4hev': {'s2_n': -1}, 't7vyxnr4': {'s2_n': -1}, 'r82af20r': {'s2_n': -1}, 'tp2122jz': {'s2_n': -1}, '4cqra1nu': {'s2_n': -1}, '90c1ebqk': {'s2_n': -1}, 'v7syvx1d': {'s2_n': -1}, 'myznkkrl': {'s2_n': -1}, 'pmsj3m0y': {'s2_n': -1}, '7dq83p5c': {'s2_n': -1}, 'l5jtfbfs': {'s2_n': -1}, 'dcmyqmnf': {'s2_n': -1}, 'f9p6511c': {'s2_n': -1}, 'jj776lrn': {'s2_n': 1}, '6viraraz': {'s2_n': 1}, 'vokbiu9j': {'s2_n': 1}, '3fiusojt': {'s2_n': 1}, 'kr4w2a1s': {'s2_n': -1}, 'uao3trmk': {'s2_n': -1}, 'd4g8nkle': {'s2_n': -1}, '7ls27rx2': {'s2_n': -1}}",,2,1,2,0,0,0,0,0,1,0,1,10,0,4,0,0,s2_n,1761075641.5920317,8,,0.0,8,0.0,1,,1,s2_n,0,1,34,Woman,Less than high school,Urban,1,4,5,-1,-1,1,1,1,,0,,1,1,1,1,1,1,1,8,1,1,1,1,1,1,1,1,1,4,,0.0,8,0.0,1,,,"['t7vyxnr4', 'tp2122jz', 'r82af20r']",-1,1,0,1,1,1,option C,,Interview the family first,0,-1,"[-1, -1, -1]",1,7,8,1,3,7,1,N04,0,0,p50,,,0,1,1,1,1,1,4,,0.0,32,0.0,2,,,"['t7vyxnr4', 'tp2122jz', 'r82af20r']",1,1,0,,,,,,Provide help with moving in,0,1,"[1, 1, 0]",2,8,8,1,3,8,2,N04,0,0,p50,,,0,2,1,2,2,1,4,,0.0,56,0.0,3,,,"['t7vyxnr4', 'tp2122jz', 'r82af20r']",1,0,0,,,,,,Provide help with moving in,0,99,"[0, 1, -1]",3,9,8,1,3,9,3,N04,0,0,p50,"[-1, 1, 0, 0]",0,0,3,1,3,3,1,8,,0.0,8,0.0,1,,,1,1,8,1,1,1,1,1,1,1,1,1,8,,0.0,8,0.0,1,,This is a test feedback.,1,1,1,8,1,1,1,1,1,1,1,1,1
9,90c1ebqk,,1,49,48,Pay,MyPage,2025-10-21 19:40:42.079005,1,,,0.0,1,1,3,1,,0,,"[{'Topic': 'Immigrants', 'Scenario_no': '1b', 'code': 's2_n', 'Title': 'The New Family in the Neighborhood', 'PoliticalFrame': 'non-political', 'Text': ""A new family wants to move into one of the houses in the neighborhood. Some neighbors are saying that it's good to have new members in the community and even help them to move in. Others, however, are concerned because adding yet another family might overwhelm the community services so they suggest interviewing the family before allowing them to move in. Some say that we can let them move in but not go the extra step to help them move."", 'Against': 'Interview the family first', 'Neutral': 'Let the family move in', 'For': 'Provide help with moving in'}]",{'s2_n': -1},1761075586.32922,0,1,0,"Thanks for participating! Since you completed the entire study, you will receive the bonus payment.",,N04,0,s2_n,1,,"['myznkkrl', 'v7syvx1d', 'pmsj3m0y']",[],"['myznkkrl', 'v7syvx1d', 'pmsj3m0y']",1,1,0,0,0,1,0,1,1,,3,0,0,04odye62,,,,,0,1.0, https://app.prolific.com/submissions/complete?cc=C1AKEBMQ,s2_n,0,https://app.prolific.com/submissions/complete?cc=CMKI4JO9,0,https://app.prolific.com/submissions/complete?cc=CUN28996,10,1,0,4,https://app.prolific.com/submissions/complete?cc=CSD7X9S6,1,p50_p00_fullexperiment_20251016,0,0.0,"{'7vnaabdy': {'s2_n': -1}, '708f88gj': {'s2_n': -1}, 'ih7k9oha': {'s2_n': -1}, 'q53d4hev': {'s2_n': -1}, 't7vyxnr4': {'s2_n': -1}, 'r82af20r': {'s2_n': -1}, 'tp2122jz': {'s2_n': -1}, '4cqra1nu': {'s2_n': -1}, '90c1ebqk': {'s2_n': -1}, 'v7syvx1d': {'s2_n': -1}, 'myznkkrl': {'s2_n': -1}, 'pmsj3m0y': {'s2_n': -1}, '7dq83p5c': {'s2_n': -1}, 'l5jtfbfs': {'s2_n': -1}, 'dcmyqmnf': {'s2_n': -1}, 'f9p6511c': {'s2_n': -1}, 'jj776lrn': {'s2_n': 1}, '6viraraz': {'s2_n': 1}, 'vokbiu9j': {'s2_n': 1}, '3fiusojt': {'s2_n': 1}, 'kr4w2a1s': {'s2_n': -1}, 'uao3trmk': {'s2_n': -1}, 'd4g8nkle': {'s2_n': -1}, '7ls27rx2': {'s2_n': -1}}",,2,1,2,0,0,0,0,0,1,0,1,10,0,4,0,0,s2_n,1761075641.5920317,9,,0.0,9,0.0,1,,1,s2_n,0,1,34,Woman,Less than high school,Urban,1,4,5,-1,-1,1,1,1,,0,,1,1,1,1,1,1,1,9,1,1,1,1,1,1,1,1,1,2,,0.0,9,0.0,1,,,"['myznkkrl', 'v7syvx1d', 'pmsj3m0y']",-1,-1,0,1,1,1,option C,,Interview the family first,0,-1,"[-1, -1, -1]",1,10,9,1,4,10,1,N04,0,0,p25,,,0,1,1,1,1,1,2,,0.0,33,0.0,2,,,"['myznkkrl', 'v7syvx1d', 'pmsj3m0y']",-1,-1,0,,,,,,Interview the family first,0,99,"[0, 1, -1]",2,11,9,1,4,11,2,N04,0,0,p25,,,0,2,1,2,2,1,2,,0.0,57,0.0,3,,,"['myznkkrl', 'v7syvx1d', 'pmsj3m0y']",-1,-1,0,,,,,,Interview the family first,0,-1,"[0, -1, -1]",3,12,9,1,4,12,3,N04,0,0,p25,"[0, -1, 0, -1]",99,0,3,1,3,3,1,9,,0.0,9,0.0,1,,,1,1,9,1,1,1,1,1,1,1,1,1,9,,0.0,9,0.0,1,,This is a test feedback.,1,1,1,9,1,1,1,1,1,1,1,1,1
