10,v7syvx1d,,1,49,48,Pay,MyPage,2025-10-21 19:40:42.088804,1,,,0.0,1,1,3,1,,0,,"[{'Topic': 'Immigrants', 'Scenario_no': '1b', 'code': 's2_n', 'Title': 'The New Family in the Neighborhood', 'PoliticalFrame': 'non-political', 'Text': ""A new family wants to move into one of the houses in the neighborhood. Some neighbors are saying that it's good to have new members in the community and even help them to move in. Others, however, are concerned because adding yet another family might overwhelm the community services so they suggest interviewing the family before allowing them to move in. Some say that we can let them move in but not go the extra step to help them move."", 'Against': 'Interview the family first', 'Neutral': 'Let the family move in', 'For': 'Provide help with moving in'}]",{'s2_n': -1},1761075585.15295,0,1,0,"Thanks for participating! Since you completed the entire study, you will receive the bonus payment.",,N04,0,s2_n,0,,"['myznkkrl', '90c1ebqk', 'pmsj3m0y']",[],"['myznkkrl', '90c1ebqk', 'pmsj3m0y']",1,1,0,0,0,1,1,1,1,,3,0,0,04odye62,,,,,0,1.0, https://app.prolific.com/submissions/complete?cc=C1AKEBMQ,s2_n,0,https://app.prolific.com/submissions/complete?cc=CMKI4JO9,0,https://app.prolific.com/submissions/complete?cc=CUN28996,10,1,0,4,https://app.prolific.com/submissions/complete?cc=CSD7X9S6,1,p50_p00_fullexperiment_20251016,0,0.0,"{'7vnaabdy': {'s2_n': -1}, '708f88gj': {'s2_n': -1}, 'ih7k9oha': {'s2_n': -1}, 'q53d4hev': {'s2_n': -1}, 't7vyxnr4': {'s2_n': -1}, 'r82af20r': {'s2_n': -1}, 'tp2122jz': {'s2_n': -1}, '4cqra1nu': {'s2_n': -1}, '90c1ebqk': {'s2_n': -1}, 'v7syvx1d': {'s2_n': -1}, 'myznkkrl': {'s2_n': -1}, 'pmsj3m0y': {'s2_n': -1}, '7dq83p5c': {'s2_n': -1}, 'l5jtfbfs': {'s2_n': -1}, 'dcmyqmnf': {'s2_n': -1}, 'f9p6511c': {'s2_n': -1}, 'jj776lrn': {'s2_n': 1}, '6viraraz': {'s2_n': 1}, 'vokbiu9j': {'s2_n': 1}, '3fiusojt': {'s2_n': 1}, 'kr4w2a1s': {'s2_n': -1}, 'uao3trmk': {'s2_n': -1}, 'd4g8nkle': {'s2_n': -1}, '7ls27rx2': {'s2_n': -1}}",,2,1,2,0,0,0,0,0,1,0,1,10,0,4,0,0,s2_n,1761075641.5920317,10,,0.0,10,0.0,1,,1,s2_n,0,1,34,Woman,Less than high school,Urban,1,4,5,-1,-1,1,1,1,,0,,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1,1,3,,0.0,10,0.0,1,,,"['myznkkrl', '90c1ebqk', 'pmsj3m0y']",-1,1,0,1,1,1,option C,,Interview the family first,0,-1,"[-1, -1, -1]",1,10,10,1,4,10,1,N04,0,0,p25,,,0,1,1,1,1,1,3,,0.0,34,0.0,2,,,"['myznkkrl', '90c1ebqk', 'pmsj3m0y']",1,-1,0,,,,,,Provide help with moving in,0,-1,"[0, -1, -1]",2,11,10,1,4,11,2,N04,0,0,p25,,,0,2,1,2,2,1,3,,0.0,58,0.0,3,,,"['myznkkrl', '90c1ebqk', 'pmsj3m0y']",-1,0,0,,,,,,Interview the family first,0,-1,"[0, -1, -1]",3,12,10,1,4,12,3,N04,0,0,p25,"[0, -1, 0, -1]",99,0,3,1,3,3,1,10,,0.0,10,0.0,1,,,1,1,10,1,1,1,1,1,1,1,1,1,10,,0.0,10,0.0,1,,This is a test feedback.,1,1,1,10,1,1,1,1,1,1,1,1,1
11,myznkkrl,,1,49,48,Pay,MyPage,2025-10-21 19:40:42.098934,1,,,0.0,1,1,3,1,,0,,"[{'Topic': 'Immigrants', 'Scenario_no': '1b', 'code': 's2_n', 'Title': 'The New Family in the Neighborhood', 'PoliticalFrame': 'non-political', 'Text': ""A new family wants to move into one of the houses in the neighborhood. Some neighbors are saying that it's good to have new members in the community and even help them to move in. Others, however, are concerned because adding yet another family might overwhelm the community services so they suggest interviewing the family before allowing them to move in. Some say that we can let them move in but not go the extra step to help them move."", 'Against': 'Interview the family first', 'Neutral': 'Let the family move in', 'For': 'Provide help with moving in'}]",{'s2_n': -1},1761075585.1882124,0,1,0,"Thanks for participating! Since you completed the entire study, you will receive the bonus payment.",,N04,0,s2_n,0,,"['90c1ebqk', 'v7syvx1d', 'pmsj3m0y']",[],"['90c1ebqk', 'v7syvx1d', 'pmsj3m0y']",1,1,0,0,0,1,1,1,1,,3,0,0,04odye62,,,,,0,1.0, https://app.prolific.com/submissions/complete?cc=C1AKEBMQ,s2_n,0,https://app.prolific.com/submissions/complete?cc=CMKI4JO9,0,https://app.prolific.com/submissions/complete?cc=CUN28996,10,1,0,4,https://app.prolific.com/submissions/complete?cc=CSD7X9S6,1,p50_p00_fullexperiment_20251016,0,0.0,"{'7vnaabdy': {'s2_n': -1}, '708f88gj': {'s2_n': -1}, 'ih7k9oha': {'s2_n': -1}, 'q53d4hev': {'s2_n': -1}, 't7vyxnr4': {'s2_n': -1}, 'r82af20r': {'s2_n': -1}, 'tp2122jz': {'s2_n': -1}, '4cqra1nu': {'s2_n': -1}, '90c1ebqk': {'s2_n': -1}, 'v7syvx1d': {'s2_n': -1}, 'myznkkrl': {'s2_n': -1}, 'pmsj3m0y': {'s2_n': -1}, '7dq83p5c': {'s2_n': -1}, 'l5jtfbfs': {'s2_n': -1}, 'dcmyqmnf': {'s2_n': -1}, 'f9p6511c': {'s2_n': -1}, 'jj776lrn': {'s2_n': 1}, '6viraraz': {'s2_n': 1}, 'vokbiu9j': {'s2_n': 1}, '3fiusojt': {'s2_n': 1}, 'kr4w2a1s': {'s2_n': -1}, 'uao3trmk': {'s2_n': -1}, 'd4g8nkle': {'s2_n': -1}, '7ls27rx2': {'s2_n': -1}}",,2,1,2,0,0,0,0,0,1,0,1,10,0,4,0,0,s2_n,1761075641.5920317,11,,0.0,11,0.0,1,,1,s2_n,0,1,34,Woman,Less than high school,Urban,1,4,5,-1,-1,1,1,1,,0,,1,1,1,1,1,1,1,11,1,1,1,1,1,1,1,1,1,1,,0.0,11,0.0,1,,,"['90c1ebqk', 'v7syvx1d', 'pmsj3m0y']",-1,0,0,1,1,1,option C,,Interview the family first,0,-1,"[-1, -1, -1]",1,10,11,1,4,10,1,N04,0,0,p25,,,0,1,1,1,1,1,1,,0.0,35,0.0,2,,,"['90c1ebqk', 'v7syvx1d', 'pmsj3m0y']",0,0,0,,,,,,Let the family move in,0,-1,"[-1, 1, -1]",2,11,11,1,4,11,2,N04,0,0,p25,,,0,2,1,2,2,1,1,,0.0,59,0.0,3,,,"['90c1ebqk', 'v7syvx1d', 'pmsj3m0y']",0,0,0,,,,,,Let the family move in,0,-1,"[-1, -1, -1]",3,12,11,1,4,12,3,N04,0,0,p25,"[0, -1, 0, -1]",99,0,3,1,3,3,1,11,,0.0,11,0.0,1,,,1,1,11,1,1,1,1,1,1,1,1,1,11,,0.0,11,0.0,1,,This is a test feedback.,1,1,1,11,1,1,1,1,1,1,1,1,1
12,pmsj3m0y,,1,49,48,Pay,MyPage,2025-10-21 19:40:42.109781,1,,,0.0,1,1,3,1,,0,,"[{'Topic': 'Immigrants', 'Scenario_no': '1b', 'code': 's2_n', 'Title': 'The New Family in the Neighborhood', 'PoliticalFrame': 'non-political', 'Text': ""A new family wants to move into one of the houses in the neighborhood. Some neighbors are saying that it's good to have new members in the community and even help them to move in. Others, however, are concerned because adding yet another family might overwhelm the community services so they suggest interviewing the family before allowing them to move in. Some say that we can let them move in but not go the extra step to help them move."", 'Against': 'Interview the family first', 'Neutral': 'Let the family move in', 'For': 'Provide help with moving in'}]",{'s2_n': -1},1761075585.227843,0,1,0,"Thanks for participating! Since you completed the entire study, you will receive the bonus payment.",,N04,0,s2_n,0,,"['myznkkrl', '90c1ebqk', 'v7syvx1d']",[],"['myznkkrl', '90c1ebqk', 'v7syvx1d']",1,1,0,0,0,1,1,1,1,,3,0,0,04odye62,,,,,0,1.0, https://app.prolific.com/submissions/complete?cc=C1AKEBMQ,s2_n,0,https://app.prolific.com/submissions/complete?cc=CMKI4JO9,0,https://app.prolific.com/submissions/complete?cc=CUN28996,10,1,0,4,https://app.prolific.com/submissions/complete?cc=CSD7X9S6,1,p50_p00_fullexperiment_20251016,0,0.0,"{'7vnaabdy': {'s2_n': -1}, '708f88gj': {'s2_n': -1}, 'ih7k9oha': {'s2_n': -1}, 'q53d4hev': {'s2_n': -1}, 't7vyxnr4': {'s2_n': -1}, 'r82af20r': {'s2_n': -1}, 'tp2122jz': {'s2_n': -1}, '4cqra1nu': {'s2_n': -1}, '90c1ebqk': {'s2_n': -1}, 'v7syvx1d': {'s2_n': -1}, 'myznkkrl': {'s2_n': -1}, 'pmsj3m0y': {'s2_n': -1}, '7dq83p5c': {'s2_n': -1}, 'l5jtfbfs': {'s2_n': -1}, 'dcmyqmnf': {'s2_n': -1}, 'f9p6511c': {'s2_n': -1}, 'jj776lrn': {'s2_n': 1}, '6viraraz': {'s2_n': 1}, 'vokbiu9j': {'s2_n': 1}, '3fiusojt': {'s2_n': 1}, 'kr4w2a1s': {'s2_n': -1}, 'uao3trmk': {'s2_n': -1}, 'd4g8nkle': {'s2_n': -1}, '7ls27rx2': {'s2_n': -1}}",,2,1,2,0,0,0,0,0,1,0,1,10,0,4,0,0,s2_n,1761075641.5920317,12,,0.0,12,0.0,1,,1,s2_n,0,1,34,Woman,Less than high school,Urban,1,4,5,-1,-1,1,1,1,,0,,1,1,1,1,1,1,1,12,1,1,1,1,1,1,1,1,1,4,,0.0,12,0.0,1,,,"['myznkkrl', '90c1ebqk', 'v7syvx1d']",-1,-1,0,1,1,1,option C,,Interview the family first,0,-1,"[-1, -1, -1]",1,10,12,1,4,10,1,N04,0,0,p25,,,0,1,1,1,1,1,4,,0.0,36,0.0,2,,,"['myznkkrl', '90c1ebqk', 'v7syvx1d']",-1,-1,0,,,,,,Interview the family first,0,99,"[0, -1, 1]",2,11,12,1,4,11,2,N04,0,0,p25,,,0,2,1,2,2,1,4,,0.0,60,0.0,3,,,"['myznkkrl', '90c1ebqk', 'v7syvx1d']",-1,-1,0,,,,,,Interview the family first,0,-1,"[0, -1, -1]",3,12,12,1,4,12,3,N04,0,0,p25,"[0, -1, 0, -1]",99,0,3,1,3,3,1,12,,0.0,12,0.0,1,,,1,1,12,1,1,1,1,1,1,1,1,1,12,,0.0,12,0.0,1,,This is a test feedback.,1,1,1,12,1,1,1,1,1,1,1,1,1
13,7dq83p5c,,1,49,48,Pay,MyPage,2025-10-21 19:40:42.117780,1,,,0.0,1,1,3,1,,0,,"[{'Topic': 'Immigrants', 'Scenario_no': '1b', 'code': 's2_n', 'Title': 'The New Family in the Neighborhood', 'PoliticalFrame': 'non-political', 'Text': ""A new family wants to move into one of the houses in the neighborhood. Some neighbors are saying that it's good to have new members in the community and even help them to move in. Others, however, are concerned because adding yet another family might overwhelm the community services so they suggest interviewing the family before allowing them to move in. Some say that we can let them move in but not go the extra step to help them move."", 'Against': 'Interview the family first', 'Neutral': 'Let the family move in', 'For': 'Provide help with moving in'}]",{'s2_n': -1},1761075586.4166138,0,1,0,"Thanks for participating! Since you completed the entire study, you will receive the bonus payment.",,N04,0,s2_n,0,,"['f9p6511c', 'dcmyqmnf', 'l5jtfbfs']",[],"['f9p6511c', 'dcmyqmnf', 'l5jtfbfs']",1,1,0,0,0,1,1,1,1,,3,0,0,04odye62,,,,,0,1.0, https://app.prolific.com/submissions/complete?cc=C1AKEBMQ,s2_n,0,https://app.prolific.com/submissions/complete?cc=CMKI4JO9,0,https://app.prolific.com/submissions/complete?cc=CUN28996,10,1,0,4,https://app.prolific.com/submissions/complete?cc=CSD7X9S6,1,p50_p00_fullexperiment_20251016,0,0.0,"{'7vnaabdy': {'s2_n': -1}, '708f88gj': {'s2_n': -1}, 'ih7k9oha': {'s2_n': -1}, 'q53d4hev': {'s2_n': -1}, 't7vyxnr4': {'s2_n': -1}, 'r82af20r': {'s2_n': -1}, 'tp2122jz': {'s2_n': -1}, '4cqra1nu': {'s2_n': -1}, '90c1ebqk': {'s2_n': -1}, 'v7syvx1d': {'s2_n': -1}, 'myznkkrl': {'s2_n': -1}, 'pmsj3m0y': {'s2_n': -1}, '7dq83p5c': {'s2_n': -1}, 'l5jtfbfs': {'s2_n': -1}, 'dcmyqmnf': {'s2_n': -1}, 'f9p6511c': {'s2_n': -1}, 'jj776lrn': {'s2_n': 1}, '6viraraz': {'s2_n': 1}, 'vokbiu9j': {'s2_n': 1}, '3fiusojt': {'s2_n': 1}, 'kr4w2a1s': {'s2_n': -1}, 'uao3trmk': {'s2_n': -1}, 'd4g8nkle': {'s2_n': -1}, '7ls27rx2': {'s2_n': -1}}",,2,1,2,0,0,0,0,0,1,0,1,10,0,4,0,0,s2_n,1761075641.5920317,13,,0.0,13,0.0,1,,1,s2_n,0,1,34,Woman,Less than high school,Urban,1,4,5,-1,-1,1,1,1,,0,,1,1,1,1,1,1,1,13,1,1,1,1,1,1,1,1,1,2,,0.0,13,0.0,1,,,"['f9p6511c', 'dcmyqmnf', 'l5jtfbfs']",-1,1,0,1,1,1,option C,,Interview the family first,0,-1,"[-1, -1, -1]",1,13,13,1,5,13,1,N04,0,0,p50,,,0,1,1,1,1,1,2,,0.0,37,0.0,2,,,"['f9p6511c', 'dcmyqmnf', 'l5jtfbfs']",1,0,0,,,,,,Provide help with moving in,0,1,"[-1, 1, 1]",2,14,13,1,5,14,2,N04,0,0,p50,,,0,2,1,2,2,1,2,,0.0,61,0.0,3,,,"['f9p6511c', 'dcmyqmnf', 'l5jtfbfs']",0,-1,0,,,,,,Let the family move in,0,0,"[0, 0, 1]",3,15,13,1,5,15,3,N04,0,0,p50,"[0, -1, -1, -1]",-1,0,3,1,3,3,1,13,,0.0,13,0.0,1,,,1,1,13,1,1,1,1,1,1,1,1,1,13,,0.0,13,0.0,1,,This is a test feedback.,1,1,1,13,1,1,1,1,1,1,1,1,1
14,l5jtfbfs,,1,49,48,Pay,MyPage,2025-10-21 19:40:42.127236,1,,,0.0,1,1,3,1,,0,,"[{'Topic': 'Immigrants', 'Scenario_no': '1b', 'code': 's2_n', 'Title': 'The New Family in the Neighborhood', 'PoliticalFrame': 'non-political', 'Text': ""A new family wants to move into one of the houses in the neighborhood. Some neighbors are saying that it's good to have new members in the community and even help them to move in. Others, however, are concerned because adding yet another family might overwhelm the community services so they suggest interviewing the family before allowing them to move in. Some say that we can let them move in but not go the extra step to help them move."", 'Against': 'Interview the family first', 'Neutral': 'Let the family move in', 'For': 'Provide help with moving in'}]",{'s2_n': -1},1761075585.3912537,0,1,0,"Thanks for participating! Since you completed the entire study, you will receive the bonus payment.",,N04,0,s2_n,1,,"['f9p6511c', '7dq83p5c', 'dcmyqmnf']",[],"['f9p6511c', '7dq83p5c', 'dcmyqmnf']",1,1,0,0,0,1,0,1,1,,3,0,0,04odye62,,,,,0,1.0, https://app.prolific.com/submissions/complete?cc=C1AKEBMQ,s2_n,0,https://app.prolific.com/submissions/complete?cc=CMKI4JO9,0,https://app.prolific.com/submissions/complete?cc=CUN28996,10,1,0,4,https://app.prolific.com/submissions/complete?cc=CSD7X9S6,1,p50_p00_fullexperiment_20251016,0,0.0,"{'7vnaabdy': {'s2_n': -1}, '708f88gj': {'s2_n': -1}, 'ih7k9oha': {'s2_n': -1}, 'q53d4hev': {'s2_n': -1}, 't7vyxnr4': {'s2_n': -1}, 'r82af20r': {'s2_n': -1}, 'tp2122jz': {'s2_n': -1}, '4cqra1nu': {'s2_n': -1}, '90c1ebqk': {'s2_n': -1}, 'v7syvx1d': {'s2_n': -1}, 'myznkkrl': {'s2_n': -1}, 'pmsj3m0y': {'s2_n': -1}, '7dq83p5c': {'s2_n': -1}, 'l5jtfbfs': {'s2_n': -1}, 'dcmyqmnf': {'s2_n': -1}, 'f9p6511c': {'s2_n': -1}, 'jj776lrn': {'s2_n': 1}, '6viraraz': {'s2_n': 1}, 'vokbiu9j': {'s2_n': 1}, '3fiusojt': {'s2_n': 1}, 'kr4w2a1s': {'s2_n': -1}, 'uao3trmk': {'s2_n': -1}, 'd4g8nkle': {'s2_n': -1}, '7ls27rx2': {'s2_n': -1}}",,2,1,2,0,0,0,0,0,1,0,1,10,0,4,0,0,s2_n,1761075641.5920317,14,,0.0,14,0.0,1,,1,s2_n,0,1,34,Woman,Less than high school,Urban,1,4,5,-1,-1,1,1,1,,0,,1,1,1,1,1,1,1,14,1,1,1,1,1,1,1,1,1,4,,0.0,14,0.0,1,,,"['f9p6511c', '7dq83p5c', 'dcmyqmnf']",-1,1,0,1,1,1,option C,,Interview the family first,0,-1,"[-1, -1, -1]",1,13,14,1,5,13,1,N04,0,0,p50,,,0,1,1,1,1,1,4,,0.0,38,0.0,2,,,"['f9p6511c', '7dq83p5c', 'dcmyqmnf']",1,1,0,,,,,,Provide help with moving in,0,1,"[-1, 1, 1]",2,14,14,1,5,14,2,N04,0,0,p50,,,0,2,1,2,2,1,4,,0.0,62,0.0,3,,,"['f9p6511c', '7dq83p5c', 'dcmyqmnf']",1,-1,0,,,,,,Provide help with moving in,0,0,"[0, 0, 0]",3,15,14,1,5,15,3,N04,0,0,p50,"[0, -1, -1, -1]",-1,0,3,1,3,3,1,14,,0.0,14,0.0,1,,,1,1,14,1,1,1,1,1,1,1,1,1,14,,0.0,14,0.0,1,,This is a test feedback.,1,1,1,14,1,1,1,1,1,1,1,1,1
15,dcmyqmnf,,1,49,48,Pay,MyPage,2025-10-21 19:40:42.135234,1,,,0.0,1,1,3,1,,0,,"[{'Topic': 'Immigrants', 'Scenario_no': '1b', 'code': 's2_n', 'Title': 'The New Family in the Neighborhood', 'PoliticalFrame': 'non-political', 'Text': ""A new family wants to move into one of the houses in the neighborhood. Some neighbors are saying that it's good to have new members in the community and even help them to move in. Others, however, are concerned because adding yet another family might overwhelm the community services so they suggest interviewing the family before allowing them to move in. Some say that we can let them move in but not go the extra step to help them move."", 'Against': 'Interview the family first', 'Neutral': 'Let the family move in', 'For': 'Provide help with moving in'}]",{'s2_n': -1},1761075585.4333572,0,1,0,"Thanks for participating! Since you completed the entire study, you will receive the bonus payment.",,N04,0,s2_n,1,,"['f9p6511c', '7dq83p5c', 'l5jtfbfs']",[],"['f9p6511c', '7dq83p5c', 'l5jtfbfs']",1,1,0,0,0,1,0,1,1,,3,0,0,04odye62,,,,,0,1.0, https://app.prolific.com/submissions/complete?cc=C1AKEBMQ,s2_n,0,https://app.prolific.com/submissions/complete?cc=CMKI4JO9,0,https://app.prolific.com/submissions/complete?cc=CUN28996,10,1,0,4,https://app.prolific.com/submissions/complete?cc=CSD7X9S6,1,p50_p00_fullexperiment_20251016,0,0.0,"{'7vnaabdy': {'s2_n': -1}, '708f88gj': {'s2_n': -1}, 'ih7k9oha': {'s2_n': -1}, 'q53d4hev': {'s2_n': -1}, 't7vyxnr4': {'s2_n': -1}, 'r82af20r': {'s2_n': -1}, 'tp2122jz': {'s2_n': -1}, '4cqra1nu': {'s2_n': -1}, '90c1ebqk': {'s2_n': -1}, 'v7syvx1d': {'s2_n': -1}, 'myznkkrl': {'s2_n': -1}, 'pmsj3m0y': {'s2_n': -1}, '7dq83p5c': {'s2_n': -1}, 'l5jtfbfs': {'s2_n': -1}, 'dcmyqmnf': {'s2_n': -1}, 'f9p6511c': {'s2_n': -1}, 'jj776lrn': {'s2_n': 1}, '6viraraz': {'s2_n': 1}, 'vokbiu9j': {'s2_n': 1}, '3fiusojt': {'s2_n': 1}, 'kr4w2a1s': {'s2_n': -1}, 'uao3trmk': {'s2_n': -1}, 'd4g8nkle': {'s2_n': -1}, '7ls27rx2': {'s2_n': -1}}",,2,1,2,0,0,0,0,0,1,0,1,10,0,4,0,0,s2_n,1761075641.5920317,15,,0.0,15,0.0,1,,1,s2_n,0,1,34,Woman,Less than high school,Urban,1,4,5,-1,-1,1,1,1,,0,,1,1,1,1,1,1,1,15,1,1,1,1,1,1,1,1,1,3,,0.0,15,0.0,1,,,"['f9p6511c', '7dq83p5c', 'l5jtfbfs']",-1,1,0,1,1,1,option C,,Interview the family first,0,-1,"[-1, -1, -1]",1,13,15,1,5,13,1,N04,0,0,p50,,,0,1,1,1,1,1,3,,0.0,39,0.0,2,,,"['f9p6511c', '7dq83p5c', 'l5jtfbfs']",1,0,0,,,,,,Provide help with moving in,0,1,"[-1, 1, 1]",2,14,15,1,5,14,2,N04,0,0,p50,,,0,2,1,2,2,1,3,,0.0,63,0.0,3,,,"['f9p6511c', '7dq83p5c', 'l5jtfbfs']",0,-1,0,,,,,,Let the family move in,0,0,"[0, 0, 1]",3,15,15,1,5,15,3,N04,0,0,p50,"[0, -1, -1, -1]",-1,0,3,1,3,3,1,15,,0.0,15,0.0,1,,,1,1,15,1,1,1,1,1,1,1,1,1,15,,0.0,15,0.0,1,,This is a test feedback.,1,1,1,15,1,1,1,1,1,1,1,1,1
16,f9p6511c,,1,49,48,Pay,MyPage,2025-10-21 19:40:42.142243,1,,,0.0,1,1,3,1,,0,,"[{'Topic': 'Immigrants', 'Scenario_no': '1b', 'code': 's2_n', 'Title': 'The New Family in the Neighborhood', 'PoliticalFrame': 'non-political', 'Text': ""A new family wants to move into one of the houses in the neighborhood. Some neighbors are saying that it's good to have new members in the community and even help them to move in. Others, however, are concerned because adding yet another family might overwhelm the community services so they suggest interviewing the family before allowing them to move in. Some say that we can let them move in but not go the extra step to help them move."", 'Against': 'Interview the family first', 'Neutral': 'Let the family move in', 'For': 'Provide help with moving in'}]",{'s2_n': -1},1761075585.4835293,0,1,0,"Thanks for participating! Since you completed the entire study, you will receive the bonus payment.",,N04,0,s2_n,0,,"['7dq83p5c', 'dcmyqmnf', 'l5jtfbfs']",[],"['7dq83p5c', 'dcmyqmnf', 'l5jtfbfs']",1,1,0,0,0,1,1,1,1,,3,0,0,04odye62,,,,,0,1.0, https://app.prolific.com/submissions/complete?cc=C1AKEBMQ,s2_n,0,https://app.prolific.com/submissions/complete?cc=CMKI4JO9,0,https://app.prolific.com/submissions/complete?cc=CUN28996,10,1,0,4,https://app.prolific.com/submissions/complete?cc=CSD7X9S6,1,p50_p00_fullexperiment_20251016,0,0.0,"{'7vnaabdy': {'s2_n': -1}, '708f88gj': {'s2_n': -1}, 'ih7k9oha': {'s2_n': -1}, 'q53d4hev': {'s2_n': -1}, 't7vyxnr4': {'s2_n': -1}, 'r82af20r': {'s2_n': -1}, 'tp2122jz': {'s2_n': -1}, '4cqra1nu': {'s2_n': -1}, '90c1ebqk': {'s2_n': -1}, 'v7syvx1d': {'s2_n': -1}, 'myznkkrl': {'s2_n': -1}, 'pmsj3m0y': {'s2_n': -1}, '7dq83p5c': {'s2_n': -1}, 'l5jtfbfs': {'s2_n': -1}, 'dcmyqmnf': {'s2_n': -1}, 'f9p6511c': {'s2_n': -1}, 'jj776lrn': {'s2_n': 1}, '6viraraz': {'s2_n': 1}, 'vokbiu9j': {'s2_n': 1}, '3fiusojt': {'s2_n': 1}, 'kr4w2a1s': {'s2_n': -1}, 'uao3trmk': {'s2_n': -1}, 'd4g8nkle': {'s2_n': -1}, '7ls27rx2': {'s2_n': -1}}",,2,1,2,0,0,0,0,0,1,0,1,10,0,4,0,0,s2_n,1761075641.5920317,16,,0.0,16,0.0,1,,1,s2_n,0,1,34,Woman,Less than high school,Urban,1,4,5,-1,-1,1,1,1,,0,,1,1,1,1,1,1,1,16,1,1,1,1,1,1,1,1,1,1,,0.0,16,0.0,1,,,"['7dq83p5c', 'dcmyqmnf', 'l5jtfbfs']",-1,-1,0,1,1,1,option C,,Interview the family first,0,-1,"[-1, -1, -1]",1,13,16,1,5,13,1,N04,0,0,p50,,,0,1,1,1,1,1,1,,0.0,40,0.0,2,,,"['7dq83p5c', 'dcmyqmnf', 'l5jtfbfs']",-1,0,0,,,,,,Interview the family first,0,1,"[1, 1, 1]",2,14,16,1,5,14,2,N04,0,0,p50,,,0,2,1,2,2,1,1,,0.0,64,0.0,3,,,"['7dq83p5c', 'dcmyqmnf', 'l5jtfbfs']",0,0,0,,,,,,Let the family move in,0,0,"[0, 0, 1]",3,15,16,1,5,15,3,N04,0,0,p50,"[0, -1, -1, -1]",-1,0,3,1,3,3,1,16,,0.0,16,0.0,1,,,1,1,16,1,1,1,1,1,1,1,1,1,16,,0.0,16,0.0,1,,This is a test feedback.,1,1,1,16,1,1,1,1,1,1,1,1,1
