17,jj776lrn,,1,49,48,Pay,MyPage,2025-10-21 19:40:42.154663,1,,,0.0,1,1,3,1,,0,,"[{'Topic': 'Immigrants', 'Scenario_no': '1b', 'code': 's2_n', 'Title': 'The New Family in the Neighborhood', 'PoliticalFrame': 'non-political', 'Text': ""A new family wants to move into one of the houses in the neighborhood. Some neighbors are saying that it's good to have new members in the community and even help them to move in. Others, however, are concerned because adding yet another family might overwhelm the community services so they suggest interviewing the family before allowing them to move in. Some say that we can let them move in but not go the extra step to help them move."", 'Against': 'Interview the family first', 'Neutral': 'Let the family move in', 'For': 'Provide help with moving in'}]",{'s2_n': 1},1761075648.3200483,0,1,1,You were the only participant in your group and we could not find you other participants to join your group. You will receive your payment for waiting. Thanks for your time!,,single,1,s2_n,0,,,,,1,1,0,0,1,,0,,,,3,0,0,04odye62,,,,,0,1.0, https://app.prolific.com/submissions/complete?cc=C1AKEBMQ,s2_n,0,https://app.prolific.com/submissions/complete?cc=CMKI4JO9,0,https://app.prolific.com/submissions/complete?cc=CUN28996,10,1,0,4,https://app.prolific.com/submissions/complete?cc=CSD7X9S6,1,p50_p00_fullexperiment_20251016,0,0.0,"{'7vnaabdy': {'s2_n': -1}, '708f88gj': {'s2_n': -1}, 'ih7k9oha': {'s2_n': -1}, 'q53d4hev': {'s2_n': -1}, 't7vyxnr4': {'s2_n': -1}, 'r82af20r': {'s2_n': -1}, 'tp2122jz': {'s2_n': -1}, '4cqra1nu': {'s2_n': -1}, '90c1ebqk': {'s2_n': -1}, 'v7syvx1d': {'s2_n': -1}, 'myznkkrl': {'s2_n': -1}, 'pmsj3m0y': {'s2_n': -1}, '7dq83p5c': {'s2_n': -1}, 'l5jtfbfs': {'s2_n': -1}, 'dcmyqmnf': {'s2_n': -1}, 'f9p6511c': {'s2_n': -1}, 'jj776lrn': {'s2_n': 1}, '6viraraz': {'s2_n': 1}, 'vokbiu9j': {'s2_n': 1}, '3fiusojt': {'s2_n': 1}, 'kr4w2a1s': {'s2_n': -1}, 'uao3trmk': {'s2_n': -1}, 'd4g8nkle': {'s2_n': -1}, '7ls27rx2': {'s2_n': -1}}",,2,1,2,0,0,0,0,0,1,0,1,10,0,4,0,0,s2_n,1761075641.5920317,17,,0.0,17,0.0,1,,1,s2_n,0,1,34,Woman,Less than high school,Urban,1,4,5,1,-1,1,1,1,,0,,1,1,1,1,1,1,1,17,1,1,1,1,1,1,1,1,1,3,,0.0,17,0.0,1,,,,,,0,,,,,,,1,,,1,16,17,1,6,16,1,single,1,,,,,1,1,1,1,1,1,3,,0.0,41,0.0,2,,,,,,0,,,,,,,0,,,2,17,17,1,6,17,2,single,,,,,,0,2,1,2,2,1,3,,0.0,65,0.0,3,,,,,,0,,,,,,,0,,,3,18,17,1,6,18,3,single,,,,,,0,3,1,3,3,1,17,,0.0,17,0.0,1,,,1,1,17,1,1,1,1,1,1,1,1,1,17,,0.0,17,0.0,1,,This is a test feedback.,1,1,1,17,1,1,1,1,1,1,1,1,1
18,6viraraz,,1,49,48,Pay,MyPage,2025-10-21 19:40:42.157894,1,,,0.0,1,1,3,1,,0,,"[{'Topic': 'Immigrants', 'Scenario_no': '1b', 'code': 's2_n', 'Title': 'The New Family in the Neighborhood', 'PoliticalFrame': 'non-political', 'Text': ""A new family wants to move into one of the houses in the neighborhood. Some neighbors are saying that it's good to have new members in the community and even help them to move in. Others, however, are concerned because adding yet another family might overwhelm the community services so they suggest interviewing the family before allowing them to move in. Some say that we can let them move in but not go the extra step to help them move."", 'Against': 'Interview the family first', 'Neutral': 'Let the family move in', 'For': 'Provide help with moving in'}]",{'s2_n': 1},1761075648.3684146,0,1,1,You were the only participant in your group and we could not find you other participants to join your group. You will receive your payment for waiting. Thanks for your time!,,single,1,s2_n,0,,,,,1,1,0,0,1,,0,,,,3,0,0,04odye62,,,,,0,1.0, https://app.prolific.com/submissions/complete?cc=C1AKEBMQ,s2_n,0,https://app.prolific.com/submissions/complete?cc=CMKI4JO9,0,https://app.prolific.com/submissions/complete?cc=CUN28996,10,1,0,4,https://app.prolific.com/submissions/complete?cc=CSD7X9S6,1,p50_p00_fullexperiment_20251016,0,0.0,"{'7vnaabdy': {'s2_n': -1}, '708f88gj': {'s2_n': -1}, 'ih7k9oha': {'s2_n': -1}, 'q53d4hev': {'s2_n': -1}, 't7vyxnr4': {'s2_n': -1}, 'r82af20r': {'s2_n': -1}, 'tp2122jz': {'s2_n': -1}, '4cqra1nu': {'s2_n': -1}, '90c1ebqk': {'s2_n': -1}, 'v7syvx1d': {'s2_n': -1}, 'myznkkrl': {'s2_n': -1}, 'pmsj3m0y': {'s2_n': -1}, '7dq83p5c': {'s2_n': -1}, 'l5jtfbfs': {'s2_n': -1}, 'dcmyqmnf': {'s2_n': -1}, 'f9p6511c': {'s2_n': -1}, 'jj776lrn': {'s2_n': 1}, '6viraraz': {'s2_n': 1}, 'vokbiu9j': {'s2_n': 1}, '3fiusojt': {'s2_n': 1}, 'kr4w2a1s': {'s2_n': -1}, 'uao3trmk': {'s2_n': -1}, 'd4g8nkle': {'s2_n': -1}, '7ls27rx2': {'s2_n': -1}}",,2,1,2,0,0,0,0,0,1,0,1,10,0,4,0,0,s2_n,1761075641.5920317,18,,0.0,18,0.0,1,,1,s2_n,0,1,34,Woman,Less than high school,Urban,1,4,5,1,-1,1,1,1,,0,,1,1,1,1,1,1,1,18,1,1,1,1,1,1,1,1,1,2,,0.0,18,0.0,1,,,,,,0,,,,,,,1,,,1,16,18,1,6,16,1,single,1,,,,,1,1,1,1,1,1,2,,0.0,42,0.0,2,,,,,,0,,,,,,,0,,,2,17,18,1,6,17,2,single,,,,,,0,2,1,2,2,1,2,,0.0,66,0.0,3,,,,,,0,,,,,,,0,,,3,18,18,1,6,18,3,single,,,,,,0,3,1,3,3,1,18,,0.0,18,0.0,1,,,1,1,18,1,1,1,1,1,1,1,1,1,18,,0.0,18,0.0,1,,This is a test feedback.,1,1,1,18,1,1,1,1,1,1,1,1,1
19,vokbiu9j,,1,49,48,Pay,MyPage,2025-10-21 19:40:42.173787,1,,,0.0,1,1,3,1,,0,,"[{'Topic': 'Immigrants', 'Scenario_no': '1b', 'code': 's2_n', 'Title': 'The New Family in the Neighborhood', 'PoliticalFrame': 'non-political', 'Text': ""A new family wants to move into one of the houses in the neighborhood. Some neighbors are saying that it's good to have new members in the community and even help them to move in. Others, however, are concerned because adding yet another family might overwhelm the community services so they suggest interviewing the family before allowing them to move in. Some say that we can let them move in but not go the extra step to help them move."", 'Against': 'Interview the family first', 'Neutral': 'Let the family move in', 'For': 'Provide help with moving in'}]",{'s2_n': 1},1761075648.4162037,0,1,1,You were the only participant in your group and we could not find you other participants to join your group. You will receive your payment for waiting. Thanks for your time!,,single,1,s2_n,0,,,,,1,1,0,0,1,,0,,,,3,0,0,04odye62,,,,,0,1.0, https://app.prolific.com/submissions/complete?cc=C1AKEBMQ,s2_n,0,https://app.prolific.com/submissions/complete?cc=CMKI4JO9,0,https://app.prolific.com/submissions/complete?cc=CUN28996,10,1,0,4,https://app.prolific.com/submissions/complete?cc=CSD7X9S6,1,p50_p00_fullexperiment_20251016,0,0.0,"{'7vnaabdy': {'s2_n': -1}, '708f88gj': {'s2_n': -1}, 'ih7k9oha': {'s2_n': -1}, 'q53d4hev': {'s2_n': -1}, 't7vyxnr4': {'s2_n': -1}, 'r82af20r': {'s2_n': -1}, 'tp2122jz': {'s2_n': -1}, '4cqra1nu': {'s2_n': -1}, '90c1ebqk': {'s2_n': -1}, 'v7syvx1d': {'s2_n': -1}, 'myznkkrl': {'s2_n': -1}, 'pmsj3m0y': {'s2_n': -1}, '7dq83p5c': {'s2_n': -1}, 'l5jtfbfs': {'s2_n': -1}, 'dcmyqmnf': {'s2_n': -1}, 'f9p6511c': {'s2_n': -1}, 'jj776lrn': {'s2_n': 1}, '6viraraz': {'s2_n': 1}, 'vokbiu9j': {'s2_n': 1}, '3fiusojt': {'s2_n': 1}, 'kr4w2a1s': {'s2_n': -1}, 'uao3trmk': {'s2_n': -1}, 'd4g8nkle': {'s2_n': -1}, '7ls27rx2': {'s2_n': -1}}",,2,1,2,0,0,0,0,0,1,0,1,10,0,4,0,0,s2_n,1761075641.5920317,19,,0.0,19,0.0,1,,1,s2_n,0,1,34,Woman,Less than high school,Urban,1,4,5,1,-1,1,1,1,,0,,1,1,1,1,1,1,1,19,1,1,1,1,1,1,1,1,1,4,,0.0,19,0.0,1,,,,,,0,,,,,,,1,,,1,16,19,1,6,16,1,single,1,,,,,1,1,1,1,1,1,4,,0.0,43,0.0,2,,,,,,0,,,,,,,0,,,2,17,19,1,6,17,2,single,,,,,,0,2,1,2,2,1,4,,0.0,67,0.0,3,,,,,,0,,,,,,,0,,,3,18,19,1,6,18,3,single,,,,,,0,3,1,3,3,1,19,,0.0,19,0.0,1,,,1,1,19,1,1,1,1,1,1,1,1,1,19,,0.0,19,0.0,1,,This is a test feedback.,1,1,1,19,1,1,1,1,1,1,1,1,1
20,3fiusojt,,1,49,48,Pay,MyPage,2025-10-21 19:40:42.192728,1,,,0.0,1,1,3,1,,0,,"[{'Topic': 'Immigrants', 'Scenario_no': '1b', 'code': 's2_n', 'Title': 'The New Family in the Neighborhood', 'PoliticalFrame': 'non-political', 'Text': ""A new family wants to move into one of the houses in the neighborhood. Some neighbors are saying that it's good to have new members in the community and even help them to move in. Others, however, are concerned because adding yet another family might overwhelm the community services so they suggest interviewing the family before allowing them to move in. Some say that we can let them move in but not go the extra step to help them move."", 'Against': 'Interview the family first', 'Neutral': 'Let the family move in', 'For': 'Provide help with moving in'}]",{'s2_n': 1},1761075648.4391246,0,1,1,You were the only participant in your group and we could not find you other participants to join your group. You will receive your payment for waiting. Thanks for your time!,,single,1,s2_n,0,,,,,1,1,0,0,1,,0,,,,3,0,0,04odye62,,,,,0,1.0, https://app.prolific.com/submissions/complete?cc=C1AKEBMQ,s2_n,0,https://app.prolific.com/submissions/complete?cc=CMKI4JO9,0,https://app.prolific.com/submissions/complete?cc=CUN28996,10,1,0,4,https://app.prolific.com/submissions/complete?cc=CSD7X9S6,1,p50_p00_fullexperiment_20251016,0,0.0,"{'7vnaabdy': {'s2_n': -1}, '708f88gj': {'s2_n': -1}, 'ih7k9oha': {'s2_n': -1}, 'q53d4hev': {'s2_n': -1}, 't7vyxnr4': {'s2_n': -1}, 'r82af20r': {'s2_n': -1}, 'tp2122jz': {'s2_n': -1}, '4cqra1nu': {'s2_n': -1}, '90c1ebqk': {'s2_n': -1}, 'v7syvx1d': {'s2_n': -1}, 'myznkkrl': {'s2_n': -1}, 'pmsj3m0y': {'s2_n': -1}, '7dq83p5c': {'s2_n': -1}, 'l5jtfbfs': {'s2_n': -1}, 'dcmyqmnf': {'s2_n': -1}, 'f9p6511c': {'s2_n': -1}, 'jj776lrn': {'s2_n': 1}, '6viraraz': {'s2_n': 1}, 'vokbiu9j': {'s2_n': 1}, '3fiusojt': {'s2_n': 1}, 'kr4w2a1s': {'s2_n': -1}, 'uao3trmk': {'s2_n': -1}, 'd4g8nkle': {'s2_n': -1}, '7ls27rx2': {'s2_n': -1}}",,2,1,2,0,0,0,0,0,1,0,1,10,0,4,0,0,s2_n,1761075641.5920317,20,,0.0,20,0.0,1,,1,s2_n,0,1,34,Woman,Less than high school,Urban,1,4,5,1,-1,1,1,1,,0,,1,1,1,1,1,1,1,20,1,1,1,1,1,1,1,1,1,1,,0.0,20,0.0,1,,,,,,0,,,,,,,1,,,1,16,20,1,6,16,1,single,1,,,,,1,1,1,1,1,1,1,,0.0,44,0.0,2,,,,,,0,,,,,,,0,,,2,17,20,1,6,17,2,single,,,,,,0,2,1,2,2,1,1,,0.0,68,0.0,3,,,,,,0,,,,,,,0,,,3,18,20,1,6,18,3,single,,,,,,0,3,1,3,3,1,20,,0.0,20,0.0,1,,,1,1,20,1,1,1,1,1,1,1,1,1,20,,0.0,20,0.0,1,,This is a test feedback.,1,1,1,20,1,1,1,1,1,1,1,1,1
21,kr4w2a1s,,1,49,48,Pay,MyPage,2025-10-21 19:40:42.209225,1,,,0.0,1,1,3,1,,0,,"[{'Topic': 'Immigrants', 'Scenario_no': '1b', 'code': 's2_n', 'Title': 'The New Family in the Neighborhood', 'PoliticalFrame': 'non-political', 'Text': ""A new family wants to move into one of the houses in the neighborhood. Some neighbors are saying that it's good to have new members in the community and even help them to move in. Others, however, are concerned because adding yet another family might overwhelm the community services so they suggest interviewing the family before allowing them to move in. Some say that we can let them move in but not go the extra step to help them move."", 'Against': 'Interview the family first', 'Neutral': 'Let the family move in', 'For': 'Provide help with moving in'}]",{'s2_n': -1},1761075586.6166856,0,1,0,"Thanks for participating! Since you completed the entire study, you will receive the bonus payment.",,N04,0,s2_n,0,,"['7ls27rx2', 'uao3trmk', 'd4g8nkle']",[],"['7ls27rx2', 'uao3trmk', 'd4g8nkle']",1,1,0,0,0,1,1,1,1,,3,0,0,04odye62,,,,,0,1.0, https://app.prolific.com/submissions/complete?cc=C1AKEBMQ,s2_n,0,https://app.prolific.com/submissions/complete?cc=CMKI4JO9,0,https://app.prolific.com/submissions/complete?cc=CUN28996,10,1,0,4,https://app.prolific.com/submissions/complete?cc=CSD7X9S6,1,p50_p00_fullexperiment_20251016,0,0.0,"{'7vnaabdy': {'s2_n': -1}, '708f88gj': {'s2_n': -1}, 'ih7k9oha': {'s2_n': -1}, 'q53d4hev': {'s2_n': -1}, 't7vyxnr4': {'s2_n': -1}, 'r82af20r': {'s2_n': -1}, 'tp2122jz': {'s2_n': -1}, '4cqra1nu': {'s2_n': -1}, '90c1ebqk': {'s2_n': -1}, 'v7syvx1d': {'s2_n': -1}, 'myznkkrl': {'s2_n': -1}, 'pmsj3m0y': {'s2_n': -1}, '7dq83p5c': {'s2_n': -1}, 'l5jtfbfs': {'s2_n': -1}, 'dcmyqmnf': {'s2_n': -1}, 'f9p6511c': {'s2_n': -1}, 'jj776lrn': {'s2_n': 1}, '6viraraz': {'s2_n': 1}, 'vokbiu9j': {'s2_n': 1}, '3fiusojt': {'s2_n': 1}, 'kr4w2a1s': {'s2_n': -1}, 'uao3trmk': {'s2_n': -1}, 'd4g8nkle': {'s2_n': -1}, '7ls27rx2': {'s2_n': -1}}",,2,1,2,0,0,0,0,0,1,0,1,10,0,4,0,0,s2_n,1761075641.5920317,21,,0.0,21,0.0,1,,1,s2_n,0,1,34,Woman,Less than high school,Urban,1,4,5,-1,-1,1,1,1,,0,,1,1,1,1,1,1,1,21,1,1,1,1,1,1,1,1,1,1,,0.0,21,0.0,1,,,"['7ls27rx2', 'uao3trmk', 'd4g8nkle']",-1,-1,0,1,1,1,option C,,Interview the family first,0,-1,"[-1, -1, -1]",1,19,21,1,7,19,1,N04,0,0,p00,,,0,1,1,1,1,1,1,,0.0,45,0.0,2,,,"['7ls27rx2', 'uao3trmk', 'd4g8nkle']",-1,-1,0,,,,,,Interview the family first,0,-1,"[-1, 1, -1]",2,20,21,1,7,20,2,N04,0,0,p00,,,0,2,1,2,2,1,1,,0.0,69,0.0,3,,,"['7ls27rx2', 'uao3trmk', 'd4g8nkle']",-1,0,0,,,,,,Interview the family first,0,99,"[1, -1, 0]",3,21,21,1,7,21,3,N04,0,0,p00,"[0, -1, -1, 1]",-1,0,3,1,3,3,1,21,,0.0,21,0.0,1,,,1,1,21,1,1,1,1,1,1,1,1,1,21,,0.0,21,0.0,1,,This is a test feedback.,1,1,1,21,1,1,1,1,1,1,1,1,1
22,uao3trmk,,1,49,48,Pay,MyPage,2025-10-21 19:40:42.220872,1,,,0.0,1,1,3,1,,0,,"[{'Topic': 'Immigrants', 'Scenario_no': '1b', 'code': 's2_n', 'Title': 'The New Family in the Neighborhood', 'PoliticalFrame': 'non-political', 'Text': ""A new family wants to move into one of the houses in the neighborhood. Some neighbors are saying that it's good to have new members in the community and even help them to move in. Others, however, are concerned because adding yet another family might overwhelm the community services so they suggest interviewing the family before allowing them to move in. Some say that we can let them move in but not go the extra step to help them move."", 'Against': 'Interview the family first', 'Neutral': 'Let the family move in', 'For': 'Provide help with moving in'}]",{'s2_n': -1},1761075585.941935,0,1,0,"Thanks for participating! Since you completed the entire study, you will receive the bonus payment.",,N04,0,s2_n,0,,"['kr4w2a1s', '7ls27rx2', 'd4g8nkle']",[],"['kr4w2a1s', '7ls27rx2', 'd4g8nkle']",1,1,0,0,0,1,1,1,1,,3,0,0,04odye62,,,,,0,1.0, https://app.prolific.com/submissions/complete?cc=C1AKEBMQ,s2_n,0,https://app.prolific.com/submissions/complete?cc=CMKI4JO9,0,https://app.prolific.com/submissions/complete?cc=CUN28996,10,1,0,4,https://app.prolific.com/submissions/complete?cc=CSD7X9S6,1,p50_p00_fullexperiment_20251016,0,0.0,"{'7vnaabdy': {'s2_n': -1}, '708f88gj': {'s2_n': -1}, 'ih7k9oha': {'s2_n': -1}, 'q53d4hev': {'s2_n': -1}, 't7vyxnr4': {'s2_n': -1}, 'r82af20r': {'s2_n': -1}, 'tp2122jz': {'s2_n': -1}, '4cqra1nu': {'s2_n': -1}, '90c1ebqk': {'s2_n': -1}, 'v7syvx1d': {'s2_n': -1}, 'myznkkrl': {'s2_n': -1}, 'pmsj3m0y': {'s2_n': -1}, '7dq83p5c': {'s2_n': -1}, 'l5jtfbfs': {'s2_n': -1}, 'dcmyqmnf': {'s2_n': -1}, 'f9p6511c': {'s2_n': -1}, 'jj776lrn': {'s2_n': 1}, '6viraraz': {'s2_n': 1}, 'vokbiu9j': {'s2_n': 1}, '3fiusojt': {'s2_n': 1}, 'kr4w2a1s': {'s2_n': -1}, 'uao3trmk': {'s2_n': -1}, 'd4g8nkle': {'s2_n': -1}, '7ls27rx2': {'s2_n': -1}}",,2,1,2,0,0,0,0,0,1,0,1,10,0,4,0,0,s2_n,1761075641.5920317,22,,0.0,22,0.0,1,,1,s2_n,0,1,34,Woman,Less than high school,Urban,1,4,5,-1,-1,1,1,1,,0,,1,1,1,1,1,1,1,22,1,1,1,1,1,1,1,1,1,3,,0.0,22,0.0,1,,,"['kr4w2a1s', '7ls27rx2', 'd4g8nkle']",-1,1,0,1,1,1,option C,,Interview the family first,0,-1,"[-1, -1, -1]",1,19,22,1,7,19,1,N04,0,0,p00,,,0,1,1,1,1,1,3,,0.0,46,0.0,2,,,"['kr4w2a1s', '7ls27rx2', 'd4g8nkle']",1,-1,0,,,,,,Provide help with moving in,0,-1,"[-1, -1, -1]",2,20,22,1,7,20,2,N04,0,0,p00,,,0,2,1,2,2,1,3,,0.0,70,0.0,3,,,"['kr4w2a1s', '7ls27rx2', 'd4g8nkle']",-1,-1,0,,,,,,Interview the family first,0,99,"[-1, 1, 0]",3,21,22,1,7,21,3,N04,0,0,p00,"[0, -1, -1, 1]",-1,0,3,1,3,3,1,22,,0.0,22,0.0,1,,,1,1,22,1,1,1,1,1,1,1,1,1,22,,0.0,22,0.0,1,,This is a test feedback.,1,1,1,22,1,1,1,1,1,1,1,1,1
23,d4g8nkle,,1,49,48,Pay,MyPage,2025-10-21 19:40:42.220872,1,,,0.0,1,1,3,1,,0,,"[{'Topic': 'Immigrants', 'Scenario_no': '1b', 'code': 's2_n', 'Title': 'The New Family in the Neighborhood', 'PoliticalFrame': 'non-political', 'Text': ""A new family wants to move into one of the houses in the neighborhood. Some neighbors are saying that it's good to have new members in the community and even help them to move in. Others, however, are concerned because adding yet another family might overwhelm the community services so they suggest interviewing the family before allowing them to move in. Some say that we can let them move in but not go the extra step to help them move."", 'Against': 'Interview the family first', 'Neutral': 'Let the family move in', 'For': 'Provide help with moving in'}]",{'s2_n': -1},1761075585.9884627,0,1,0,"Thanks for participating! Since you completed the entire study, you will receive the bonus payment.",,N04,0,s2_n,0,,"['kr4w2a1s', '7ls27rx2', 'uao3trmk']",[],"['kr4w2a1s', '7ls27rx2', 'uao3trmk']",1,1,0,0,0,1,1,1,1,,3,0,0,04odye62,,,,,0,1.0, https://app.prolific.com/submissions/complete?cc=C1AKEBMQ,s2_n,0,https://app.prolific.com/submissions/complete?cc=CMKI4JO9,0,https://app.prolific.com/submissions/complete?cc=CUN28996,10,1,0,4,https://app.prolific.com/submissions/complete?cc=CSD7X9S6,1,p50_p00_fullexperiment_20251016,0,0.0,"{'7vnaabdy': {'s2_n': -1}, '708f88gj': {'s2_n': -1}, 'ih7k9oha': {'s2_n': -1}, 'q53d4hev': {'s2_n': -1}, 't7vyxnr4': {'s2_n': -1}, 'r82af20r': {'s2_n': -1}, 'tp2122jz': {'s2_n': -1}, '4cqra1nu': {'s2_n': -1}, '90c1ebqk': {'s2_n': -1}, 'v7syvx1d': {'s2_n': -1}, 'myznkkrl': {'s2_n': -1}, 'pmsj3m0y': {'s2_n': -1}, '7dq83p5c': {'s2_n': -1}, 'l5jtfbfs': {'s2_n': -1}, 'dcmyqmnf': {'s2_n': -1}, 'f9p6511c': {'s2_n': -1}, 'jj776lrn': {'s2_n': 1}, '6viraraz': {'s2_n': 1}, 'vokbiu9j': {'s2_n': 1}, '3fiusojt': {'s2_n': 1}, 'kr4w2a1s': {'s2_n': -1}, 'uao3trmk': {'s2_n': -1}, 'd4g8nkle': {'s2_n': -1}, '7ls27rx2': {'s2_n': -1}}",,2,1,2,0,0,0,0,0,1,0,1,10,0,4,0,0,s2_n,1761075641.5920317,23,,0.0,23,0.0,1,,1,s2_n,0,1,34,Woman,Less than high school,Urban,1,4,5,-1,-1,1,1,1,,0,,1,1,1,1,1,1,1,23,1,1,1,1,1,1,1,1,1,4,,0.0,23,0.0,1,,,"['kr4w2a1s', '7ls27rx2', 'uao3trmk']",-1,-1,0,1,1,1,option C,,Interview the family first,0,-1,"[-1, -1, -1]",1,19,23,1,7,19,1,N04,0,0,p00,,,0,1,1,1,1,1,4,,0.0,47,0.0,2,,,"['kr4w2a1s', '7ls27rx2', 'uao3trmk']",-1,0,0,,,,,,Interview the family first,0,-1,"[-1, -1, 1]",2,20,23,1,7,20,2,N04,0,0,p00,,,0,2,1,2,2,1,4,,0.0,71,0.0,3,,,"['kr4w2a1s', '7ls27rx2', 'uao3trmk']",0,1,0,,,,,,Let the family move in,0,-1,"[-1, 1, -1]",3,21,23,1,7,21,3,N04,0,0,p00,"[0, -1, -1, 1]",-1,0,3,1,3,3,1,23,,0.0,23,0.0,1,,,1,1,23,1,1,1,1,1,1,1,1,1,23,,0.0,23,0.0,1,,This is a test feedback.,1,1,1,23,1,1,1,1,1,1,1,1,1
24,7ls27rx2,,1,49,48,Pay,MyPage,2025-10-21 19:40:42.243411,1,,,0.0,1,1,3,1,,0,,"[{'Topic': 'Immigrants', 'Scenario_no': '1b', 'code': 's2_n', 'Title': 'The New Family in the Neighborhood', 'PoliticalFrame': 'non-political', 'Text': ""A new family wants to move into one of the houses in the neighborhood. Some neighbors are saying that it's good to have new members in the community and even help them to move in. Others, however, are concerned because adding yet another family might overwhelm the community services so they suggest interviewing the family before allowing them to move in. Some say that we can let them move in but not go the extra step to help them move."", 'Against': 'Interview the family first', 'Neutral': 'Let the family move in', 'For': 'Provide help with moving in'}]",{'s2_n': -1},1761075586.034762,0,1,0,"Thanks for participating! Since you completed the entire study, you will receive the bonus payment.",,N04,0,s2_n,0,,"['kr4w2a1s', 'uao3trmk', 'd4g8nkle']",[],"['kr4w2a1s', 'uao3trmk', 'd4g8nkle']",1,1,0,0,0,1,1,1,1,,3,0,0,04odye62,,,,,0,1.0, https://app.prolific.com/submissions/complete?cc=C1AKEBMQ,s2_n,0,https://app.prolific.com/submissions/complete?cc=CMKI4JO9,0,https://app.prolific.com/submissions/complete?cc=CUN28996,10,1,0,4,https://app.prolific.com/submissions/complete?cc=CSD7X9S6,1,p50_p00_fullexperiment_20251016,0,0.0,"{'7vnaabdy': {'s2_n': -1}, '708f88gj': {'s2_n': -1}, 'ih7k9oha': {'s2_n': -1}, 'q53d4hev': {'s2_n': -1}, 't7vyxnr4': {'s2_n': -1}, 'r82af20r': {'s2_n': -1}, 'tp2122jz': {'s2_n': -1}, '4cqra1nu': {'s2_n': -1}, '90c1ebqk': {'s2_n': -1}, 'v7syvx1d': {'s2_n': -1}, 'myznkkrl': {'s2_n': -1}, 'pmsj3m0y': {'s2_n': -1}, '7dq83p5c': {'s2_n': -1}, 'l5jtfbfs': {'s2_n': -1}, 'dcmyqmnf': {'s2_n': -1}, 'f9p6511c': {'s2_n': -1}, 'jj776lrn': {'s2_n': 1}, '6viraraz': {'s2_n': 1}, 'vokbiu9j': {'s2_n': 1}, '3fiusojt': {'s2_n': 1}, 'kr4w2a1s': {'s2_n': -1}, 'uao3trmk': {'s2_n': -1}, 'd4g8nkle': {'s2_n': -1}, '7ls27rx2': {'s2_n': -1}}",,2,1,2,0,0,0,0,0,1,0,1,10,0,4,0,0,s2_n,1761075641.5920317,24,,0.0,24,0.0,1,,1,s2_n,0,1,34,Woman,Less than high school,Urban,1,4,5,-1,-1,1,1,1,,0,,1,1,1,1,1,1,1,24,1,1,1,1,1,1,1,1,1,2,,0.0,24,0.0,1,,,"['kr4w2a1s', 'uao3trmk', 'd4g8nkle']",-1,-1,0,1,1,1,option C,,Interview the family first,0,-1,"[-1, -1, -1]",1,19,24,1,7,19,1,N04,0,0,p00,,,0,1,1,1,1,1,2,,0.0,48,0.0,2,,,"['kr4w2a1s', 'uao3trmk', 'd4g8nkle']",-1,1,0,,,,,,Interview the family first,0,-1,"[-1, 1, -1]",2,20,24,1,7,20,2,N04,0,0,p00,,,0,2,1,2,2,1,2,,0.0,72,0.0,3,,,"['kr4w2a1s', 'uao3trmk', 'd4g8nkle']",1,-1,0,,,,,,Provide help with moving in,0,-1,"[-1, -1, 0]",3,21,24,1,7,21,3,N04,0,0,p00,"[0, -1, -1, 1]",-1,0,3,1,3,3,1,24,,0.0,24,0.0,1,,,1,1,24,1,1,1,1,1,1,1,1,1,24,,0.0,24,0.0,1,,This is a test feedback.,1,1,1,24,1,1,1,1,1,1,1,1,1
